episodeIndex	442
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1211.000000	595	2.035294	5.000436	1.851162	2.219426	1.789811	2.280778
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	6.000000	2	3.000000	2.000000	3478.000000	812	4.283251	15.155182	4.008849	4.557653	3.917421	4.649081
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	5.000000	1	5.000000	-nan	5832.000000	874	6.672769	28.286841	6.311425	7.034113	6.191028	7.154510
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	24.000000	3	8.000000	4.000000	8184.000000	906	9.033113	37.278460	8.625686	9.440539	8.489935	9.576290
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	27.000000	3	9.000000	4.000000	10871.000000	937	11.601921	51.372347	11.131616	12.072226	10.974915	12.228927
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	12.000000	1	12.000000	-nan	13530.000000	983	13.763988	57.149944	13.279686	14.248289	13.118321	14.409654
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	13.000000	1	13.000000	-nan	14511.000000	949	15.290832	55.603091	14.804648	15.777017	14.642656	15.939009
7	1	0.000000	0	-nan	-nan	817.000000	51	16.019608	38.459608	14.275385	17.763831	13.694226	18.344990
8	0	14.000000	1	14.000000	-nan	15294.000000	904	16.918142	56.994399	16.413810	17.422474	16.245771	17.590512
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	15.000000	1	15.000000	-nan	12970.000000	714	18.165266	57.658483	17.594488	18.736044	17.404310	18.926222
