episodeIndex	611
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1791.000000	831	2.155235	6.943343	1.971636	2.338833	1.910463	2.400006
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	6.000000	2	3.000000	2.000000	5198.000000	1160	4.481034	17.456068	4.234641	4.727428	4.152545	4.809524
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	8.000000	2	4.000000	2.000000	8315.000000	1231	6.754671	28.599927	6.448518	7.060824	6.346511	7.162831
3	1	0.000000	0	-nan	-nan	778.000000	94	8.276596	29.492565	7.151533	9.401659	6.776671	9.776520
4	0	6.000000	1	6.000000	-nan	11290.000000	1239	9.112187	37.569795	8.762429	9.461946	8.645892	9.578482
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	16.000000	2	8.000000	2.000000	14659.000000	1273	11.515318	49.036125	11.121107	11.909529	10.989760	12.040876
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	68.000000	5	13.600000	26.800000	17996.000000	1327	13.561417	54.368586	13.154858	13.967975	13.019396	14.103437
6	1	14.000000	1	14.000000	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	119.000000	7	17.000000	18.666667	20135.000000	1307	15.405509	56.346922	14.988465	15.822553	14.849509	15.961508
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	62.000000	3	20.666667	17.333333	21562.000000	1265	17.045059	56.410152	16.620911	17.469208	16.479588	17.610530
8	1	26.000000	1	26.000000	-nan	1620.000000	93	17.419355	42.050491	16.068749	18.769961	15.618739	19.219971
9	0	52.000000	2	26.000000	2.000000	17984.000000	990	18.165657	55.655038	17.689424	18.641889	17.530747	18.800566
