episodeIndex	508
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1444.000000	684	2.111111	6.400521	1.916815	2.305407	1.852077	2.370145
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4188.000000	950	4.408421	16.532700	4.143452	4.673390	4.055167	4.761675
2	1	0.000000	0	-nan	-nan	340.000000	62	5.483871	7.466949	4.786827	6.180915	4.554578	6.413164
3	0	3.000000	1	3.000000	-nan	6849.000000	1025	6.681951	27.379215	6.353680	7.010223	6.244303	7.119600
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	4.000000	1	4.000000	-nan	9420.000000	1044	9.022989	35.815387	8.650966	9.395011	8.527011	9.518966
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	5.000000	1	5.000000	-nan	12283.000000	1067	11.511715	48.814825	11.082101	11.941329	10.938958	12.084472
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	6.000000	1	6.000000	-nan	15020.000000	1103	13.617407	54.717374	13.170045	14.064769	13.020988	14.213827
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	7.000000	1	7.000000	-nan	16144.000000	1058	15.258979	53.930974	14.805496	15.712462	14.654400	15.863559
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	8.000000	1	8.000000	-nan	17468.000000	1033	16.909971	54.395957	16.449059	17.370883	16.295488	17.524454
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	9.000000	1	9.000000	-nan	14867.000000	821	18.108404	55.467502	17.586330	18.630479	17.412380	18.804429
