episodeIndex	85
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	218.000000	112	1.946429	4.537645	1.542141	2.350717	1.407435	2.485422
1	1	14.000000	2	7.000000	32.000000	35.000000	9	3.888889	11.111111	1.657157	6.120621	0.913563	6.864214
2	0	58.000000	6	9.666667	31.066667	650.000000	149	4.362416	23.732632	3.560804	5.164028	3.293714	5.431119
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	66.000000	6	11.000000	22.400000	1000.000000	152	6.578947	38.497037	5.568121	7.589773	5.231323	7.926572
3	1	0.000000	0	-nan	-nan	111.000000	17	6.529412	6.764706	5.262388	7.796435	4.840228	8.218596
4	0	32.000000	3	10.666667	41.333333	1300.000000	159	8.176101	32.019425	7.274752	9.077449	6.974431	9.377771
4	1	0.000000	0	-nan	-nan	102.000000	10	10.200000	76.844444	4.632108	15.767892	2.776935	17.623065
5	0	19.000000	1	19.000000	-nan	1875.000000	177	10.593220	40.333590	9.634413	11.552028	9.314947	11.871494
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	52.000000	2	26.000000	72.000000	2698.000000	205	13.160976	52.743568	12.142167	14.179784	11.802710	14.519242
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	114.000000	4	28.500000	27.666667	2894.000000	196	14.765306	46.570277	13.786242	15.744370	13.460027	16.070585
7	1	23.000000	1	23.000000	-nan	198.000000	14	14.142857	21.978022	11.626253	16.659461	10.787743	17.497971
8	0	136.000000	5	27.200000	23.200000	2994.000000	186	16.096774	37.460854	15.195375	16.998173	14.895037	17.298511
8	1	28.000000	1	28.000000	-nan	254.000000	15	16.933333	16.495238	14.827043	19.039624	14.125246	19.741421
9	0	87.000000	3	29.000000	28.000000	2673.000000	151	17.701987	37.770596	16.697433	18.706540	16.362725	19.041248
