episodeIndex	846
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2568.000000	1164	2.206186	6.660804	2.054246	2.358125	2.003621	2.408750
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	6.000000	2	3.000000	2.000000	6874.000000	1590	4.323270	14.704744	4.130112	4.516429	4.065753	4.580788
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	5.000000	1	5.000000	-nan	11256.000000	1696	6.636792	26.072132	6.387758	6.885827	6.304782	6.968803
3	1	0.000000	0	-nan	-nan	1035.000000	123	8.414634	28.375850	7.449903	9.379366	7.128463	9.700806
4	0	6.000000	1	6.000000	-nan	15390.000000	1701	9.047619	35.266555	8.758409	9.336829	8.662046	9.433192
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	7.000000	1	7.000000	-nan	19735.000000	1737	11.361543	45.237875	11.037401	11.685685	10.929399	11.793687
5	1	0.000000	0	-nan	-nan	1561.000000	119	13.117647	44.358923	11.891333	14.343961	11.482736	14.752558
6	0	18.000000	2	9.000000	2.000000	24284.000000	1821	13.335530	49.270325	13.005143	13.665916	12.895062	13.775998
6	1	0.000000	0	-nan	-nan	2036.000000	115	17.704348	77.490770	16.055576	19.353120	15.506219	19.902476
7	0	35.000000	3	11.666667	9.333333	27428.000000	1792	15.305804	52.516147	14.961959	15.649648	14.847393	15.764214
7	1	13.000000	1	13.000000	-nan	2107.000000	121	17.413223	57.261157	16.031497	18.794949	15.571118	19.255328
8	0	42.000000	3	14.000000	4.000000	30110.000000	1763	17.078843	53.743497	16.728154	17.429531	16.611308	17.546378
8	1	0.000000	0	-nan	-nan	1970.000000	113	17.433628	38.533502	16.260719	18.606538	15.869915	18.997341
9	0	17.000000	1	17.000000	-nan	24691.000000	1361	18.141807	53.468846	17.743695	18.539920	17.611047	18.672568
