episodeIndex	97
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17863.032000	264	67.663000	-0.000000	1598829.918000	23661	67.572373	0.060908	67.569150	67.575596	67.568077	67.576669
1	1	473.641000	7	67.663000	-0.000000	51558.420000	763	67.573290	0.056886	67.555947	67.590633	67.550168	67.596411
1	2	541.304000	8	67.663000	0.000000	56009.397000	829	67.562602	0.063229	67.545060	67.580143	67.539216	67.585988
1	3	405.978000	6	67.663000	-0.000000	54455.378000	806	67.562504	0.062241	67.544853	67.580154	67.538972	67.586035
2	0	4804.073000	71	67.663000	0.000000	484213.381000	7166	67.570943	0.060576	67.565104	67.576783	67.563158	67.578729
2	1	213544.428000	3156	67.663000	0.000000	21277279.455008	314875	67.573734	0.060481	67.572854	67.574614	67.572560	67.574907
2	2	3924.454000	58	67.663000	0.000000	487523.653000	7215	67.570846	0.061001	67.565006	67.576686	67.563060	67.578632
2	3	6224.996000	92	67.663000	0.000000	488619.847000	7231	67.572929	0.060908	67.567099	67.578758	67.565157	67.580700
2	4	5345.377000	79	67.663000	0.000000	497442.513000	7362	67.568937	0.059603	67.563222	67.574652	67.561318	67.576556
2	5	4195.106000	62	67.663000	0.000000	488613.448000	7231	67.572044	0.064425	67.566048	67.578039	67.564051	67.580037
3	0	3315.487000	49	67.663000	0.000000	335974.397000	4972	67.573290	0.064194	67.566073	67.580507	67.563668	67.582912
3	1	106433.899000	1573	67.663000	0.000000	10035643.698004	148512	67.574632	0.060346	67.573351	67.575912	67.572925	67.576339
3	2	3383.150000	50	67.663000	0.000000	346415.885000	5127	67.566976	0.056969	67.560280	67.573671	67.558050	67.575902
3	3	4195.106000	62	67.663000	0.000000	342272.873000	5066	67.562746	0.061112	67.555770	67.569722	67.553446	67.572047
4	0	0.000000	0	-nan	-nan	471.428000	7	67.346857	0.023041	67.231621	67.462093	67.193226	67.500489
4	1	202.989000	3	67.663000	0.000000	19922.664000	295	67.534454	0.073783	67.502689	67.566219	67.492105	67.576803
4	2	0.000000	0	-nan	-nan	607.643000	9	67.515889	0.093163	67.311534	67.720243	67.243445	67.788332
4	3	0.000000	0	-nan	-nan	1485.050000	22	67.502273	0.029382	67.428869	67.575676	67.404412	67.600133
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
