episodeIndex	95
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	220.566000	6	36.761000	0.000000	32061.763000	878	36.516814	0.043813	36.502626	36.531003	36.497898	36.535730
1	1	330.849000	9	36.761000	0.000000	31697.957000	868	36.518384	0.042818	36.504277	36.532491	36.499576	36.537191
1	2	183.805000	5	36.761000	0.000000	31803.174000	871	36.513403	0.040244	36.499750	36.527056	36.495201	36.531605
1	3	10182.797000	277	36.761000	-0.000000	915618.289000	25081	36.506451	0.041553	36.503865	36.509036	36.503004	36.509897
2	0	1801.289000	49	36.761000	0.000000	126481.272000	3464	36.513069	0.041526	36.506115	36.520024	36.503798	36.522341
2	1	1470.440000	40	36.761000	0.000000	128591.172000	3522	36.510838	0.041307	36.503960	36.517717	36.501668	36.520009
2	2	1470.440000	40	36.761000	0.000000	127368.888000	3489	36.505844	0.042254	36.498854	36.512833	36.496525	36.515162
2	3	1213.113000	33	36.761000	0.000000	125562.030000	3440	36.500590	0.039060	36.493822	36.507358	36.491567	36.509613
2	4	57457.443000	1563	36.761000	0.000000	5475941.179001	150015	36.502624	0.041011	36.501574	36.503674	36.501224	36.504024
2	5	1102.830000	30	36.761000	0.000000	128901.265000	3531	36.505598	0.040236	36.498817	36.512378	36.496558	36.514637
3	0	1360.157000	37	36.761000	0.000000	96614.409000	2646	36.513382	0.041561	36.505422	36.521342	36.502769	36.523995
3	1	1029.308000	28	36.761000	0.000000	99445.789000	2724	36.507265	0.040552	36.499515	36.515014	36.496933	36.517597
3	2	1213.113000	33	36.761000	0.000000	101106.839000	2770	36.500664	0.041206	36.492917	36.508411	36.490336	36.510992
3	3	30548.391000	831	36.761000	0.000000	2914285.521001	79837	36.502944	0.040900	36.501506	36.504381	36.501027	36.504860
4	0	1029.308000	28	36.761000	0.000000	113424.542000	3097	36.624005	0.043887	36.616443	36.631566	36.613924	36.634085
4	1	73.522000	2	36.761000	0.000000	3989.511000	109	36.601018	0.050593	36.557745	36.644291	36.543327	36.658709
4	2	36.761000	1	36.761000	-nan	3806.527000	104	36.601221	0.046297	36.558843	36.643600	36.544723	36.657720
4	3	36.761000	1	36.761000	-nan	3917.876000	107	36.615664	0.049292	36.572553	36.658774	36.558189	36.673138
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
