episodeIndex	65
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	181.785000	5	36.357000	0.000000	21822.166000	598	36.491916	0.040745	36.475337	36.508496	36.469813	36.514020
1	1	254.499000	7	36.357000	0.000000	21531.781000	590	36.494544	0.041082	36.477784	36.511304	36.472199	36.516889
1	2	218.142000	6	36.357000	0.000000	21827.410000	598	36.500686	0.039024	36.484460	36.516911	36.479054	36.522317
1	3	8907.465000	245	36.357000	-0.000000	628683.827000	17231	36.485626	0.039045	36.482603	36.488650	36.481595	36.489657
2	0	1345.209000	37	36.357000	0.000000	86922.252000	2382	36.491290	0.039114	36.483151	36.499429	36.480439	36.502141
2	1	1345.209000	37	36.357000	0.000000	87590.680000	2400	36.496117	0.040420	36.487874	36.504359	36.485127	36.507106
2	2	1272.495000	35	36.357000	0.000000	87920.241000	2410	36.481428	0.039515	36.473295	36.489561	36.470585	36.492271
2	3	1381.566000	38	36.357000	0.000000	86417.620000	2369	36.478523	0.037555	36.470525	36.486520	36.467861	36.489184
2	4	58243.914000	1602	36.357000	-0.000000	3763639.905000	103166	36.481398	0.039035	36.480162	36.482633	36.479751	36.483045
2	5	1054.353000	29	36.357000	0.000000	89170.094000	2444	36.485309	0.038717	36.477314	36.493303	36.474650	36.495967
3	0	1199.781000	33	36.357000	0.000000	65759.804000	1802	36.492677	0.040071	36.483205	36.502149	36.480050	36.505304
3	1	908.925000	25	36.357000	0.000000	67794.202000	1858	36.487730	0.038258	36.478615	36.496844	36.475579	36.499881
3	2	1163.424000	32	36.357000	0.000000	68978.137000	1891	36.477069	0.039032	36.467943	36.486194	36.464903	36.489235
3	3	30212.667000	831	36.357000	0.000000	2002611.750001	54893	36.482097	0.038831	36.480408	36.483786	36.479845	36.484349
4	0	654.426000	18	36.357000	0.000000	75087.307000	2052	36.592255	0.038700	36.583532	36.600978	36.580626	36.603884
4	1	36.357000	1	36.357000	-nan	2668.764000	73	36.558411	0.043920	36.509144	36.607678	36.492729	36.624093
4	2	0.000000	0	-nan	-nan	2449.885000	67	36.565448	0.046389	36.512597	36.618299	36.494987	36.635908
4	3	36.357000	1	36.357000	-nan	2817.726000	77	36.593844	0.048408	36.543483	36.644206	36.526703	36.660986
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
