episodeIndex	83
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	351.549000	9	39.061000	0.000000	27073.400000	676	40.049408	48.662905	39.510506	40.588311	39.330948	40.767868
1	1	273.427000	7	39.061000	0.000000	26710.530000	677	39.454254	10.959477	39.198699	39.709810	39.113550	39.794958
1	2	546.854000	14	39.061000	0.000000	26730.665000	670	39.896515	38.278688	39.416422	40.376608	39.256459	40.536571
1	3	10038.677000	257	39.061000	0.000000	786902.414000	19635	40.076517	49.584809	39.975582	40.177453	39.941951	40.211083
2	0	468.732000	12	39.061000	0.000000	39692.285000	991	40.052760	47.898875	39.611179	40.494341	39.464048	40.641472
2	1	429.671000	11	39.061000	0.000000	42207.118000	1052	40.120835	51.996577	39.674291	40.567378	39.525506	40.716163
2	2	390.610000	10	39.061000	0.000000	40197.195000	1010	39.799203	32.693539	39.437831	40.160575	39.317425	40.280981
2	3	19608.622000	502	39.061000	-0.000000	1720955.717000	43121	39.909921	40.042328	39.848714	39.971128	39.828321	39.991522
2	4	468.732000	12	39.061000	0.000000	40670.146000	1013	40.148219	53.969747	39.684607	40.611832	39.530135	40.766303
2	5	429.671000	11	39.061000	0.000000	39693.895000	996	39.853308	36.802780	39.467212	40.239404	39.338569	40.368048
3	0	2617.087000	67	39.061000	0.000000	212400.729000	5271	40.296097	62.708764	40.077018	40.515177	40.004022	40.588172
3	1	2734.270000	70	39.061000	0.000000	211406.715000	5273	40.092303	51.174880	39.894431	40.290175	39.828502	40.356104
3	2	71559.752000	1832	39.061000	-0.000000	6169646.683997	153452	40.205710	57.681879	40.166768	40.244652	40.153793	40.257628
3	3	2734.270000	70	39.061000	0.000000	209811.219000	5202	40.332799	65.610244	40.107227	40.558371	40.032068	40.633529
4	0	390.610000	10	39.061000	0.000000	34700.326000	865	40.115984	50.584058	39.630267	40.601701	39.468430	40.763538
4	1	10273.043000	263	39.061000	0.000000	1007835.533000	25140	40.088923	48.699985	40.000520	40.177326	39.971065	40.206781
4	2	390.610000	10	39.061000	0.000000	34705.922000	867	40.029899	46.347672	39.565502	40.494295	39.410769	40.649028
4	3	664.037000	17	39.061000	-0.000000	36998.328000	919	40.259334	59.355015	39.748881	40.769787	39.578803	40.939865
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	78.122000	2	39.061000	0.000000	8184.966000	209	39.162517	0.082143	39.122697	39.202336	39.109430	39.215604
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
