episodeIndex	28
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	254.863000	7	36.409000	0.000000	10829.018000	297	36.461340	0.050615	36.434599	36.488081	36.425267	36.497413
1	1	218.454000	6	36.409000	0.000000	9190.722000	252	36.471119	0.050992	36.441980	36.500258	36.431812	36.510426
1	2	364.090000	10	36.409000	0.000000	9114.962000	250	36.459848	0.043993	36.432675	36.487021	36.423192	36.496504
1	3	9684.794000	266	36.409000	0.000000	279681.173000	7673	36.450042	0.045933	36.445030	36.455054	36.443281	36.456803
2	0	1092.270000	30	36.409000	-0.000000	37030.568000	1016	36.447409	0.045366	36.433722	36.461097	36.428945	36.465874
2	1	946.634000	26	36.409000	-0.000000	37872.834000	1039	36.451236	0.048723	36.437208	36.465263	36.432313	36.470158
2	2	1456.360000	40	36.409000	-0.000000	38482.195000	1056	36.441473	0.044888	36.428117	36.454828	36.423457	36.459488
2	3	1055.861000	29	36.409000	-0.000000	38124.776000	1046	36.448161	0.044704	36.434769	36.461552	36.430096	36.466225
2	4	57744.674000	1586	36.409000	0.000000	1648539.793000	45234	36.444705	0.045823	36.442643	36.446767	36.441924	36.447486
2	5	1565.587000	43	36.409000	-0.000000	37686.592000	1034	36.447381	0.044961	36.433874	36.460888	36.429160	36.465602
3	0	1201.497000	33	36.409000	-0.000000	28295.014000	776	36.462647	0.046693	36.446757	36.478536	36.441212	36.484082
3	1	1019.452000	28	36.409000	-0.000000	29711.119000	815	36.455361	0.045529	36.440051	36.470671	36.434708	36.476014
3	2	946.634000	26	36.409000	-0.000000	31406.044000	862	36.433926	0.043464	36.419380	36.448471	36.414304	36.453547
3	3	30110.243000	827	36.409000	0.000000	878950.531000	24117	36.445268	0.045538	36.442453	36.448083	36.441471	36.449065
4	0	873.816000	24	36.409000	-0.000000	31070.963000	849	36.597130	0.053448	36.580877	36.613382	36.575205	36.619054
4	1	36.409000	1	36.409000	-nan	1279.121000	35	36.546314	0.058959	36.462241	36.630388	36.432901	36.659727
4	2	36.409000	1	36.409000	-nan	1170.663000	32	36.583219	0.053151	36.499736	36.666701	36.470603	36.695835
4	3	0.000000	0	-nan	-nan	1391.037000	38	36.606237	0.062972	36.522850	36.689624	36.493749	36.718724
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
