episodeIndex	99
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17536.002000	258	67.969000	0.000000	1633164.030000	24165	67.583862	0.066355	67.580534	67.587191	67.579425	67.588300
1	1	815.628000	12	67.969000	-0.000000	53261.753000	788	67.591057	0.065518	67.572742	67.609372	67.566640	67.615474
1	2	883.597000	13	67.969000	-0.000000	57370.989000	849	67.574781	0.068429	67.556749	67.592813	67.550740	67.598821
1	3	407.814000	6	67.969000	-0.000000	55546.042000	822	67.574260	0.068456	67.555931	67.592590	67.549823	67.598697
2	0	4757.830000	70	67.969000	-0.000000	493751.161000	7306	67.581599	0.065706	67.575575	67.587622	67.573568	67.589629
2	1	218928.149000	3221	67.969000	-0.000000	21722162.669010	321405	67.585018	0.065899	67.584108	67.585927	67.583805	67.586230
2	2	4757.830000	70	67.969000	-0.000000	496993.148000	7354	67.581336	0.066033	67.575318	67.587355	67.573312	67.589360
2	3	4961.737000	73	67.969000	-0.000000	497746.969000	7365	67.582752	0.065459	67.576764	67.588740	67.574769	67.590735
2	4	4893.768000	72	67.969000	-0.000000	506091.956000	7489	67.578042	0.063815	67.572179	67.583905	67.570225	67.585859
2	5	5301.582000	78	67.969000	0.000000	498831.550000	7381	67.583193	0.069615	67.577025	67.589362	67.574970	67.591417
3	0	2718.760000	40	67.969000	-0.000000	341765.982000	5057	67.582753	0.068772	67.575346	67.590160	67.572878	67.592628
3	1	104128.508000	1532	67.969000	0.000000	10242882.556005	151554	67.585696	0.065612	67.584374	67.587017	67.583934	67.587458
3	2	3602.357000	53	67.969000	-0.000000	354047.057000	5239	67.579129	0.063046	67.572161	67.586097	67.569840	67.588418
3	3	3874.233000	57	67.969000	-0.000000	348946.791000	5164	67.572965	0.065812	67.565795	67.580135	67.563405	67.582524
4	0	0.000000	0	-nan	-nan	471.428000	7	67.346857	0.023041	67.231621	67.462093	67.193226	67.500489
4	1	0.000000	0	-nan	-nan	19922.664000	295	67.534454	0.073783	67.502689	67.566219	67.492105	67.576803
4	2	0.000000	0	-nan	-nan	607.643000	9	67.515889	0.093163	67.311534	67.720243	67.243445	67.788332
4	3	0.000000	0	-nan	-nan	1485.050000	22	67.502273	0.029382	67.428869	67.575676	67.404412	67.600133
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
