episodeIndex	29
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	255.542000	7	36.506000	-0.000000	11084.560000	304	36.462368	0.049490	36.436273	36.488464	36.427199	36.497538
1	1	146.024000	4	36.506000	0.000000	9336.746000	256	36.471664	0.050211	36.443021	36.500307	36.433061	36.510267
1	2	584.096000	16	36.506000	0.000000	9699.058000	266	36.462624	0.041458	36.437091	36.488157	36.428213	36.497035
1	3	9345.536000	256	36.506000	0.000000	289026.709000	7929	36.451849	0.044547	36.447001	36.456697	36.445315	36.458382
2	0	1460.240000	40	36.506000	-0.000000	38490.808000	1056	36.449629	0.043771	36.436461	36.462796	36.431883	36.467375
2	1	1387.228000	38	36.506000	-0.000000	39260.062000	1077	36.453168	0.047104	36.439642	36.466694	36.434939	36.471397
2	2	1350.722000	37	36.506000	-0.000000	39832.917000	1093	36.443657	0.043503	36.430754	36.456560	36.426267	36.461047
2	3	1314.216000	36	36.506000	-0.000000	39438.992000	1082	36.450085	0.043323	36.437143	36.463027	36.432643	36.467527
2	4	56730.324000	1554	36.506000	-0.000000	1705270.117000	46788	36.446741	0.044422	36.444748	36.448734	36.444055	36.449427
2	5	1314.216000	36	36.506000	-0.000000	39000.808000	1070	36.449353	0.043559	36.436304	36.462403	36.431767	36.466940
3	0	949.156000	26	36.506000	0.000000	29244.170000	802	36.464052	0.045236	36.448692	36.479413	36.443351	36.484754
3	1	1168.192000	32	36.506000	0.000000	30879.311000	847	36.457274	0.043900	36.442550	36.471998	36.437430	36.477118
3	2	1131.686000	31	36.506000	0.000000	32537.730000	893	36.436428	0.042128	36.422380	36.450475	36.417496	36.455360
3	3	30372.992000	832	36.506000	-0.000000	909323.523000	24949	36.447293	0.044138	36.444573	36.450014	36.443627	36.450960
4	0	1131.686000	31	36.506000	0.000000	32202.649000	880	36.593919	0.051845	36.578221	36.609618	36.572762	36.615076
4	1	36.506000	1	36.506000	-nan	1315.627000	36	36.545194	0.057320	36.463585	36.626804	36.435208	36.655181
4	2	36.506000	1	36.506000	-nan	1207.169000	33	36.580879	0.051670	36.499950	36.661808	36.471809	36.689948
4	3	36.506000	1	36.506000	-nan	1427.543000	39	36.603667	0.061573	36.522402	36.684932	36.494145	36.713189
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
