episodeIndex	57
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16298.348000	241	67.628000	-0.000000	950152.301000	14082	67.472824	0.035443	67.469637	67.476010	67.468575	67.477072
1	1	541.024000	8	67.628000	0.000000	31042.512000	460	67.483722	0.035022	67.466196	67.501247	67.460357	67.507087
1	2	743.908000	11	67.628000	-0.000000	32448.303000	481	67.460089	0.037182	67.442430	67.477749	67.436546	67.483633
1	3	405.768000	6	67.628000	0.000000	32650.298000	484	67.459293	0.035376	67.442122	67.476465	67.436400	67.482187
2	0	4801.588000	71	67.628000	-0.000000	287829.357000	4266	67.470548	0.035245	67.464775	67.476321	67.462851	67.478245
2	1	220196.768000	3256	67.628000	0.000000	12556949.826016	186105	67.472394	0.034876	67.471524	67.473263	67.471234	67.473553
2	2	4531.076000	67	67.628000	-0.000000	288227.041000	4272	67.468877	0.034347	67.463181	67.474572	67.461284	67.476470
2	3	5342.612000	79	67.628000	-0.000000	284170.496000	4212	67.466879	0.033762	67.461193	67.472566	67.459298	67.474461
2	4	4598.704000	68	67.628000	-0.000000	295657.099000	4382	67.470812	0.035987	67.465056	67.476568	67.463138	67.478486
2	5	5004.472000	74	67.628000	-0.000000	287141.728000	4256	67.467511	0.035755	67.461690	67.473333	67.459750	67.475273
3	0	3584.284000	53	67.628000	-0.000000	196471.315000	2912	67.469545	0.037435	67.462343	67.476747	67.459944	67.479146
3	1	100359.952000	1484	67.628000	0.000000	5900893.520000	87456	67.472712	0.034910	67.471443	67.473981	67.471020	67.474404
3	2	3990.052000	59	67.628000	-0.000000	205451.997000	3045	67.471920	0.035660	67.465047	67.478794	67.462756	67.481084
3	3	4057.680000	60	67.628000	-0.000000	203399.164000	3015	67.462409	0.034514	67.455614	67.469205	67.453349	67.471469
4	0	0.000000	0	-nan	-nan	336.419000	5	67.283800	0.016176	67.169557	67.398043	67.131492	67.436108
4	1	135.256000	2	67.628000	0.000000	13018.645000	193	67.454119	0.040012	67.425199	67.483039	67.415563	67.492675
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1079.318000	16	67.457375	0.028702	67.372304	67.542446	67.343959	67.570791
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
