episodeIndex	72
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16002.477000	237	67.521000	-0.000000	1198234.320000	17749	67.509962	0.057442	67.506349	67.513576	67.505145	67.514780
1	1	540.168000	8	67.521000	0.000000	39630.571000	587	67.513750	0.051919	67.494860	67.532639	67.488566	67.538933
1	2	405.126000	6	67.521000	-0.000000	41781.696000	619	67.498701	0.059240	67.479052	67.518350	67.472505	67.524897
1	3	337.605000	5	67.521000	0.000000	40702.375000	603	67.499793	0.059595	67.479825	67.519761	67.473172	67.526414
2	0	4726.470000	70	67.521000	-0.000000	360362.939000	5338	67.508981	0.057794	67.502372	67.515590	67.500170	67.517792
2	1	219510.771000	3251	67.521000	0.000000	15825711.690012	234424	67.508923	0.056254	67.507939	67.509907	67.507611	67.510234
2	2	4118.781000	61	67.521000	-0.000000	363729.396000	5388	67.507312	0.057240	67.500765	67.513858	67.498584	67.516040
2	3	5064.075000	75	67.521000	0.000000	357295.442000	5293	67.503390	0.056046	67.496854	67.509926	67.494676	67.512103
2	4	6009.369000	89	67.521000	0.000000	370535.050000	5489	67.505019	0.055171	67.498651	67.511387	67.496530	67.513509
2	5	4523.907000	67	67.521000	-0.000000	366101.051000	5423	67.508953	0.061715	67.502177	67.515729	67.499919	67.517986
3	0	2835.882000	42	67.521000	-0.000000	249650.660000	3698	67.509643	0.061931	67.501423	67.517863	67.498685	67.520601
3	1	102361.836000	1516	67.521000	0.000000	7436682.436000	110158	67.509236	0.056210	67.507801	67.510671	67.507323	67.511149
3	2	4321.344000	64	67.521000	-0.000000	256509.803000	3800	67.502580	0.051658	67.495174	67.509985	67.492707	67.512453
3	3	3578.613000	53	67.521000	-0.000000	257985.963000	3822	67.500252	0.057377	67.492470	67.508034	67.489877	67.510627
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	0.000000	0	-nan	-nan	15591.196000	231	67.494355	0.072879	67.458679	67.530031	67.446792	67.541918
4	2	0.000000	0	-nan	-nan	336.637000	5	67.327400	0.019950	67.200526	67.454274	67.158252	67.496548
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
