episodeIndex	73
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16507.820000	244	67.655000	-0.000000	1214742.140000	17993	67.511929	0.056944	67.508356	67.515502	67.507165	67.516693
1	1	405.930000	6	67.655000	0.000000	40036.501000	593	67.515179	0.051593	67.496444	67.533914	67.490202	67.540156
1	2	338.275000	5	67.655000	0.000000	42119.971000	624	67.499954	0.058959	67.480430	67.519477	67.473924	67.525983
1	3	947.170000	14	67.655000	0.000000	41649.545000	617	67.503314	0.058776	67.483711	67.522918	67.477179	67.529450
2	0	5006.470000	74	67.655000	-0.000000	365369.409000	5412	67.510977	0.057291	67.504442	67.517512	67.502265	67.519690
2	1	217646.135000	3217	67.655000	0.000000	16043357.825010	237641	67.510900	0.055777	67.509927	67.511873	67.509603	67.512197
2	2	5547.710000	82	67.655000	-0.000000	369277.106000	5470	67.509526	0.056704	67.503059	67.515993	67.500904	67.518147
2	3	4532.885000	67	67.655000	-0.000000	361828.327000	5360	67.505285	0.055629	67.498814	67.511756	67.496658	67.513912
2	4	5074.125000	75	67.655000	-0.000000	375609.175000	5564	67.507041	0.054726	67.500742	67.513340	67.498643	67.515439
2	5	4668.195000	69	67.655000	-0.000000	370769.246000	5492	67.510788	0.061205	67.504082	67.517493	67.501848	67.519727
3	0	4329.920000	64	67.655000	-0.000000	253980.580000	3762	67.512116	0.061231	67.504013	67.520219	67.501313	67.522919
3	1	102226.705000	1511	67.655000	0.000000	7538909.141001	111669	67.511208	0.055733	67.509790	67.512627	67.509317	67.513100
3	2	3247.440000	48	67.655000	-0.000000	259757.243000	3848	67.504481	0.051300	67.497147	67.511815	67.494704	67.514258
3	3	3788.680000	56	67.655000	-0.000000	261774.643000	3878	67.502487	0.056889	67.494794	67.510180	67.492230	67.512743
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	0.000000	0	-nan	-nan	15591.196000	231	67.494355	0.072879	67.458679	67.530031	67.446792	67.541918
4	2	0.000000	0	-nan	-nan	336.637000	5	67.327400	0.019950	67.200526	67.454274	67.158252	67.496548
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
