episodeIndex	78
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15069.582000	222	67.881000	0.000000	1290281.274000	19107	67.529244	0.058969	67.525716	67.532773	67.524540	67.533949
1	1	610.929000	9	67.881000	0.000000	43088.641000	638	67.537055	0.054808	67.518438	67.555671	67.512236	67.561874
1	2	746.691000	11	67.881000	0.000000	44493.562000	659	67.516786	0.061288	67.497416	67.536156	67.490962	67.542610
1	3	475.167000	7	67.881000	0.000000	44225.898000	655	67.520455	0.060660	67.501126	67.539784	67.494685	67.546224
2	0	5362.599000	79	67.881000	-0.000000	389710.127000	5771	67.529046	0.059189	67.522614	67.535479	67.520471	67.537622
2	1	216744.033000	3193	67.881000	0.000000	17145810.352011	253899	67.530043	0.058116	67.529082	67.531004	67.528762	67.531324
2	2	5091.075000	75	67.881000	-0.000000	394978.068000	5849	67.529162	0.059138	67.522775	67.535549	67.520647	67.537677
2	3	5294.718000	78	67.881000	-0.000000	387731.762000	5742	67.525559	0.058260	67.519161	67.531957	67.517030	67.534089
2	4	4751.670000	70	67.881000	0.000000	400157.090000	5926	67.525665	0.057221	67.519423	67.531906	67.517344	67.533986
2	5	4683.789000	69	67.881000	0.000000	395450.506000	5856	67.529116	0.063017	67.522528	67.535705	67.520332	67.537901
3	0	3665.574000	54	67.881000	0.000000	271137.900000	4015	67.531233	0.063340	67.523255	67.539211	67.520597	67.541869
3	1	104740.383000	1543	67.881000	0.000000	8053991.751001	119265	67.530221	0.058043	67.528819	67.531622	67.528352	67.532089
3	2	3529.812000	52	67.881000	0.000000	277657.722000	4112	67.523765	0.054006	67.516486	67.531044	67.514061	67.533470
3	3	3733.455000	55	67.881000	0.000000	278453.621000	4124	67.520277	0.059030	67.512678	67.527876	67.510146	67.530408
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	271.524000	4	67.881000	0.000000	16338.090000	242	67.512769	0.076711	67.477008	67.548529	67.465093	67.560445
4	2	0.000000	0	-nan	-nan	336.637000	5	67.327400	0.019950	67.200526	67.454274	67.158252	67.496548
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
