episodeIndex	78
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	293.760000	8	36.720000	0.000000	26137.572000	716	36.504989	0.041845	36.489634	36.520344	36.484518	36.525460
1	1	403.920000	11	36.720000	-0.000000	25920.737000	710	36.508080	0.042057	36.492622	36.523539	36.487471	36.528690
1	2	440.640000	12	36.720000	-0.000000	26285.708000	720	36.507928	0.040209	36.492918	36.522938	36.487917	36.527939
1	3	9069.840000	247	36.720000	0.000000	753720.550000	20652	36.496250	0.040629	36.493433	36.499067	36.492494	36.500006
2	0	1248.480000	34	36.720000	-0.000000	104034.848000	2850	36.503455	0.040520	36.495882	36.511029	36.493358	36.513552
2	1	1358.640000	37	36.720000	-0.000000	104769.257000	2870	36.504968	0.041333	36.497345	36.512590	36.494805	36.515130
2	2	954.720000	26	36.720000	-0.000000	103641.276000	2840	36.493407	0.041534	36.485726	36.501088	36.483167	36.503647
2	3	1542.240000	42	36.720000	-0.000000	103704.790000	2842	36.490074	0.038797	36.482653	36.497495	36.480180	36.499968
2	4	57466.800000	1565	36.720000	-0.000000	4502838.397001	123391	36.492438	0.040368	36.491289	36.493587	36.490906	36.493969
2	5	1321.920000	36	36.720000	-0.000000	106464.925000	2917	36.498089	0.040914	36.490566	36.505611	36.488060	36.508117
3	0	991.440000	27	36.720000	-0.000000	79619.384000	2181	36.505907	0.041442	36.497152	36.514663	36.494235	36.517580
3	1	1211.760000	33	36.720000	-0.000000	81973.038000	2246	36.497346	0.039261	36.488948	36.505743	36.486150	36.508541
3	2	587.520000	16	36.720000	-0.000000	82573.863000	2263	36.488671	0.039941	36.480233	36.497109	36.477421	36.499921
3	3	30257.280000	824	36.720000	-0.000000	2398712.332001	65731	36.492862	0.040159	36.491292	36.494432	36.490769	36.494955
4	0	2239.920000	61	36.720000	-0.000000	92914.605000	2538	36.609379	0.043078	36.601104	36.617654	36.598347	36.620412
4	1	146.880000	4	36.720000	0.000000	3256.145000	89	36.585899	0.049922	36.538329	36.633469	36.522479	36.649319
4	2	220.320000	6	36.720000	0.000000	3366.770000	92	36.595326	0.047384	36.549743	36.640909	36.534555	36.656097
4	3	36.720000	1	36.720000	-nan	3330.162000	91	36.595187	0.046994	36.549543	36.640831	36.534334	36.656039
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
