episodeIndex	91
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	329.949000	9	36.661000	0.000000	31075.915000	851	36.516939	0.043994	36.502497	36.531380	36.497686	36.536192
1	1	183.305000	5	36.661000	0.000000	30165.047000	826	36.519427	0.043020	36.504932	36.533923	36.500102	36.538753
1	2	293.288000	8	36.661000	0.000000	30526.922000	836	36.515457	0.040367	36.501500	36.529414	36.496849	36.534064
1	3	9201.911000	251	36.661000	-0.000000	876551.062000	24011	36.506229	0.041620	36.503584	36.508873	36.502703	36.509754
2	0	1173.152000	32	36.661000	-0.000000	120709.002000	3306	36.512100	0.041538	36.504980	36.519219	36.502608	36.521592
2	1	1173.152000	32	36.661000	-0.000000	122641.009000	3359	36.511167	0.041379	36.504117	36.518216	36.501768	36.520565
2	2	1466.440000	40	36.661000	-0.000000	121889.810000	3339	36.504885	0.042367	36.497730	36.512039	36.495346	36.514423
2	3	1869.711000	51	36.661000	-0.000000	121032.935000	3316	36.499679	0.039023	36.492789	36.506569	36.490493	36.508865
2	4	56714.567000	1547	36.661000	-0.000000	5247432.771002	143756	36.502357	0.041065	36.501283	36.503430	36.500925	36.503788
2	5	1356.457000	37	36.661000	-0.000000	124006.331000	3397	36.504660	0.040346	36.497738	36.511582	36.495432	36.513889
3	0	989.847000	27	36.661000	-0.000000	92340.053000	2529	36.512476	0.041562	36.504334	36.520619	36.501621	36.523332
3	1	953.186000	26	36.661000	-0.000000	95649.553000	2620	36.507463	0.040532	36.499563	36.515363	36.496931	36.517995
3	2	989.847000	27	36.661000	-0.000000	96724.973000	2650	36.499990	0.041227	36.492067	36.507912	36.489428	36.510552
3	3	30465.291000	831	36.661000	-0.000000	2792132.540001	76491	36.502759	0.040950	36.501289	36.504229	36.500800	36.504718
4	0	2089.677000	57	36.661000	-0.000000	109615.937000	2993	36.624102	0.044647	36.616344	36.631860	36.613759	36.634444
4	1	36.661000	1	36.661000	-nan	3806.708000	104	36.602962	0.050948	36.558505	36.647418	36.543693	36.662230
4	2	36.661000	1	36.661000	-nan	3696.468000	101	36.598693	0.047378	36.555191	36.642196	36.540696	36.656690
4	3	36.661000	1	36.661000	-nan	3807.817000	104	36.613625	0.050497	36.569366	36.657884	36.554620	36.672630
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
