episodeIndex	36
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	439.824000	12	36.652000	0.000000	13428.035000	368	36.489226	0.049487	36.465707	36.512744	36.457689	36.520762
1	1	476.476000	13	36.652000	0.000000	12195.835000	334	36.514476	0.051113	36.489387	36.539565	36.480834	36.548118
1	2	329.868000	9	36.652000	0.000000	11898.664000	326	36.498969	0.045018	36.475137	36.522802	36.467012	36.530927
1	3	10445.820000	285	36.652000	-0.000000	358074.534000	9814	36.486095	0.046735	36.481669	36.490520	36.480160	36.492029
2	0	1282.820000	35	36.652000	-0.000000	48344.578000	1325	36.486474	0.046437	36.474468	36.498480	36.470375	36.502573
2	1	1356.124000	37	36.652000	-0.000000	48749.516000	1336	36.489159	0.049232	36.476847	36.501470	36.472650	36.505667
2	2	989.604000	27	36.652000	-0.000000	49429.527000	1355	36.479356	0.046619	36.467460	36.491252	36.463404	36.495307
2	3	1099.560000	30	36.652000	-0.000000	48077.377000	1318	36.477524	0.044604	36.465726	36.489322	36.461704	36.493345
2	4	56700.644000	1547	36.652000	0.000000	2101930.547001	57619	36.479817	0.046814	36.477988	36.481645	36.477365	36.482268
2	5	1246.168000	34	36.652000	-0.000000	48816.861000	1338	36.484948	0.046615	36.472978	36.496919	36.468897	36.501000
3	0	806.344000	22	36.652000	-0.000000	36534.011000	1001	36.497513	0.047604	36.483528	36.511499	36.478760	36.516267
3	1	989.604000	27	36.652000	-0.000000	37475.856000	1027	36.490610	0.046474	36.476967	36.504253	36.472316	36.508904
3	2	1099.560000	30	36.652000	-0.000000	40083.935000	1099	36.473098	0.045215	36.460090	36.486107	36.455655	36.490542
3	3	30860.984000	842	36.652000	0.000000	1123829.216000	30806	36.480855	0.046518	36.478363	36.483347	36.477513	36.484197
4	0	1832.600000	50	36.652000	-0.000000	43055.776000	1176	36.612054	0.046559	36.599293	36.624816	36.594943	36.629166
4	1	36.652000	1	36.652000	-nan	1498.919000	41	36.559000	0.054326	36.485175	36.632825	36.460008	36.657992
4	2	73.304000	2	36.652000	0.000000	1427.297000	39	36.597359	0.050283	36.524536	36.670182	36.499710	36.695008
4	3	0.000000	0	-nan	-nan	1647.562000	45	36.612489	0.057193	36.540187	36.684791	36.515538	36.709440
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
