episodeIndex	9
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	405.768000	11	36.888000	0.000000	3948.252000	108	36.557889	0.042386	36.513074	36.602704	36.493507	36.622270
1	1	553.320000	15	36.888000	0.000000	3071.093000	84	36.560631	0.045235	36.508136	36.613126	36.485216	36.636046
1	2	258.216000	7	36.888000	0.000000	3542.811000	97	36.523825	0.040414	36.477650	36.569999	36.457490	36.590159
1	3	9037.560000	245	36.888000	-0.000000	97315.768000	2664	36.529943	0.039725	36.521207	36.538678	36.517393	36.542492
2	0	1254.192000	34	36.888000	0.000000	12348.497000	338	36.534015	0.041044	36.509087	36.558943	36.498203	36.569827
2	1	1475.520000	40	36.888000	0.000000	12425.329000	340	36.545085	0.044096	36.519323	36.570847	36.508075	36.582095
2	2	1180.416000	32	36.888000	-0.000000	13037.892000	357	36.520706	0.041363	36.496356	36.545056	36.485725	36.555687
2	3	1254.192000	34	36.888000	0.000000	12964.451000	355	36.519580	0.040913	36.495295	36.543865	36.484692	36.554469
2	4	58836.360000	1595	36.888000	0.000000	569602.367000	15594	36.527021	0.041796	36.523318	36.530725	36.521701	36.532342
2	5	1217.304000	33	36.888000	-0.000000	13221.685000	362	36.523992	0.041132	36.499878	36.548105	36.489350	36.558633
3	0	995.976000	27	36.888000	-0.000000	9245.622000	253	36.543960	0.038808	36.515944	36.571977	36.503711	36.584210
3	1	995.976000	27	36.888000	-0.000000	10592.835000	290	36.527017	0.041777	36.499866	36.554169	36.488011	36.566023
3	2	700.872000	19	36.888000	-0.000000	10731.432000	294	36.501469	0.040327	36.474975	36.527963	36.463408	36.539531
3	3	29657.952000	804	36.888000	0.000000	304411.075000	8334	36.526407	0.040827	36.521400	36.531414	36.519214	36.533600
4	0	2914.152000	79	36.888000	0.000000	13405.360000	366	36.626667	0.044461	36.601734	36.651599	36.590848	36.662485
4	1	184.440000	5	36.888000	0.000000	623.058000	17	36.650471	0.048356	36.529822	36.771119	36.477146	36.823795
4	2	184.440000	5	36.888000	0.000000	513.165000	14	36.654643	0.050753	36.518439	36.790847	36.458971	36.850315
4	3	147.552000	4	36.888000	0.000000	623.214000	17	36.659647	0.047621	36.539919	36.779375	36.487644	36.831650
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
