episodeIndex	94
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	217.878000	6	36.313000	0.000000	31841.197000	872	36.515134	0.043701	36.500915	36.529353	36.496177	36.534091
1	1	363.130000	10	36.313000	0.000000	31367.108000	859	36.515842	0.042643	36.501690	36.529994	36.496975	36.534709
1	2	363.130000	10	36.313000	0.000000	31619.369000	866	36.511973	0.040120	36.498302	36.525645	36.493747	36.530200
1	3	8932.998000	246	36.313000	-0.000000	905435.492000	24804	36.503608	0.041285	36.501017	36.506199	36.500153	36.507063
2	0	1416.207000	39	36.313000	-0.000000	124679.983000	3415	36.509512	0.041227	36.502533	36.516491	36.500208	36.518816
2	1	1597.772000	44	36.313000	-0.000000	127120.732000	3482	36.507964	0.041054	36.501068	36.514861	36.498770	36.517159
2	2	1307.268000	36	36.313000	-0.000000	125898.448000	3449	36.502884	0.041980	36.495877	36.509892	36.493542	36.512227
2	3	1162.016000	32	36.313000	0.000000	124348.917000	3407	36.498068	0.038775	36.491292	36.504844	36.489034	36.507102
2	4	57955.548000	1596	36.313000	0.000000	5418483.736001	148452	36.499904	0.040733	36.498852	36.500956	36.498501	36.501307
2	5	944.138000	26	36.313000	0.000000	127798.435000	3501	36.503409	0.040017	36.496618	36.510200	36.494356	36.512462
3	0	871.512000	24	36.313000	-0.000000	95254.252000	2609	36.509870	0.041268	36.501882	36.517859	36.499220	36.520520
3	1	980.451000	27	36.313000	0.000000	98416.481000	2696	36.504629	0.040297	36.496864	36.512395	36.494277	36.514982
3	2	762.573000	21	36.313000	-0.000000	99893.726000	2737	36.497525	0.040876	36.489763	36.505287	36.487177	36.507873
3	3	30793.424000	848	36.313000	0.000000	2883737.130001	79006	36.500229	0.040623	36.498789	36.501670	36.498309	36.502150
4	0	399.443000	11	36.313000	0.000000	112395.234000	3069	36.622755	0.044115	36.615139	36.630370	36.612602	36.632907
4	1	0.000000	0	-nan	-nan	3915.989000	107	36.598028	0.051055	36.554153	36.641903	36.539535	36.656521
4	2	0.000000	0	-nan	-nan	3769.766000	103	36.599670	0.046498	36.556994	36.642346	36.542775	36.656565
4	3	0.000000	0	-nan	-nan	3881.115000	106	36.614292	0.049558	36.570862	36.657722	36.556392	36.672193
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
