episodeIndex	91
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	400.000000	4	100.000000	0.000000	29269.899000	726	40.316665	65.134357	39.715047	40.918284	39.514593	41.118738
1	1	400.000000	4	100.000000	0.000000	29493.362000	742	39.748466	29.722180	39.346469	40.150463	39.212527	40.284405
1	2	200.000000	2	100.000000	0.000000	29622.578000	741	39.976489	44.446438	39.484569	40.468408	39.320666	40.632311
1	3	17000.000000	170	100.000000	0.000000	870005.351000	21497	40.471012	73.622135	40.353468	40.588556	40.314304	40.627721
2	0	400.000000	4	100.000000	0.000000	43803.189000	1090	40.186412	56.822450	39.727815	40.645009	39.575014	40.797810
2	1	300.000000	3	100.000000	0.000000	45668.743000	1136	40.201358	57.711853	39.748640	40.654076	39.597798	40.804918
2	2	400.000000	4	100.000000	0.000000	43760.389000	1095	39.963826	43.427441	39.563826	40.363825	39.430550	40.497102
2	3	22000.000000	220	100.000000	0.000000	1881193.522000	46880	40.127848	53.792834	40.059810	40.195886	40.037140	40.218556
2	4	600.000000	6	100.000000	0.000000	44196.326000	1094	40.398835	69.667407	39.891972	40.905699	39.723090	41.074581
2	5	400.000000	4	100.000000	0.000000	43843.990000	1096	40.003641	46.698174	39.589041	40.418240	39.450900	40.556382
3	0	4400.000000	44	100.000000	0.000000	232899.602000	5727	40.666946	85.085519	40.422125	40.911767	40.340553	40.993340
3	1	4700.000000	47	100.000000	0.000000	233442.495000	5764	40.500086	76.011173	40.269432	40.730740	40.192580	40.807592
3	2	123200.000000	1232	100.000000	0.000000	6803410.368997	167758	40.554909	79.011426	40.511319	40.598499	40.496795	40.613023
3	3	4800.000000	48	100.000000	0.000000	232071.630000	5697	40.735761	89.884318	40.483469	40.988053	40.399408	41.072114
4	0	700.000000	7	100.000000	0.000000	37784.244000	933	40.497582	73.760870	39.932831	41.062333	39.744661	41.250503
4	1	13300.000000	133	100.000000	0.000000	1093625.777000	27126	40.316515	62.754542	40.219906	40.413123	40.187717	40.445312
4	2	700.000000	7	100.000000	0.000000	38260.598000	947	40.401899	68.978339	39.859815	40.943982	39.679198	41.124599
4	3	200.000000	2	100.000000	0.000000	39742.919000	986	40.307220	62.653090	39.800909	40.813531	39.632211	40.982229
5	0	0.000000	0	-nan	-nan	313.009000	8	39.126125	0.039844	38.984376	39.267874	38.937146	39.315104
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	300.000000	3	100.000000	0.000000	9150.351000	229	39.957865	48.153039	39.036824	40.878905	38.729942	41.185788
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
