episodeIndex	71
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	274.099000	7	39.157000	0.000000	23129.711000	582	39.741771	31.610409	39.273672	40.209871	39.117705	40.365838
1	1	313.256000	8	39.157000	0.000000	22772.402000	577	39.466901	12.847185	39.167192	39.766611	39.067331	39.866471
1	2	274.099000	7	39.157000	0.000000	22277.194000	563	39.568728	19.675070	39.193247	39.944210	39.068140	40.069317
1	3	8692.854000	222	39.157000	0.000000	669125.459000	16848	39.715424	29.214222	39.631785	39.799062	39.603917	39.826930
2	0	391.570000	10	39.157000	0.000000	33475.729000	850	39.383211	8.753561	39.179381	39.587040	39.111467	39.654955
2	1	509.041000	13	39.157000	0.000000	35665.877000	903	39.497095	16.380182	39.226575	39.767616	39.136440	39.857751
2	2	509.041000	13	39.157000	0.000000	34441.385000	873	39.451758	12.723226	39.209278	39.694238	39.128486	39.775031
2	3	21105.623000	539	39.157000	0.000000	1475534.179000	37247	39.614846	23.426442	39.564474	39.665219	39.547690	39.682002
2	4	391.570000	10	39.157000	0.000000	34683.467000	867	40.003999	46.376436	39.539458	40.468540	39.384677	40.623320
2	5	430.727000	11	39.157000	0.000000	34038.561000	863	39.442133	12.878652	39.196767	39.687499	39.115013	39.769253
3	0	2114.478000	54	39.157000	0.000000	179504.048000	4503	39.863213	38.224357	39.678157	40.048269	39.616498	40.109928
3	1	2740.990000	70	39.157000	-0.000000	179741.756000	4536	39.625608	24.351890	39.478439	39.772776	39.429404	39.821811
3	2	72440.450000	1850	39.157000	0.000000	5245972.084997	131893	39.774454	33.156096	39.742608	39.806300	39.731997	39.816911
3	3	2506.048000	64	39.157000	-0.000000	179893.235000	4522	39.781786	34.080550	39.607415	39.956156	39.549317	40.014255
4	0	391.570000	10	39.157000	0.000000	30153.310000	754	39.991127	43.632541	39.507953	40.474302	39.346963	40.635292
4	1	12256.141000	313	39.157000	0.000000	860109.623000	21598	39.823577	34.088297	39.743781	39.903373	39.717194	39.929960
4	2	352.413000	9	39.157000	0.000000	30422.055000	766	39.715477	28.801174	39.326005	40.104948	39.196237	40.234716
4	3	352.413000	9	39.157000	0.000000	30874.381000	771	40.044593	47.365349	39.546755	40.542430	39.380880	40.708306
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	7556.286000	193	39.151741	0.086424	39.109238	39.194244	39.095076	39.208406
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
