episodeIndex	58
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17022.348000	252	67.549000	-0.000000	967174.649000	14334	67.474163	0.034920	67.471028	67.477298	67.469983	67.478342
1	1	810.588000	12	67.549000	0.000000	31853.100000	472	67.485381	0.034236	67.468275	67.502488	67.462576	67.508187
1	2	743.039000	11	67.549000	0.000000	33191.342000	492	67.462077	0.036523	67.444772	67.479383	67.439006	67.485149
1	3	270.196000	4	67.549000	0.000000	32920.494000	488	67.460029	0.035151	67.442982	67.477076	67.437302	67.482755
2	0	4458.234000	66	67.549000	-0.000000	292287.591000	4332	67.471743	0.034800	67.466050	67.477436	67.464153	67.479333
2	1	217980.623000	3227	67.549000	0.000000	12774930.449017	189332	67.473699	0.034380	67.472843	67.474555	67.472558	67.474840
2	2	5268.822000	78	67.549000	-0.000000	293495.863000	4350	67.470313	0.033844	67.464711	67.475916	67.462844	67.477783
2	3	3647.646000	54	67.549000	-0.000000	287818.142000	4266	67.467919	0.033419	67.462297	67.473541	67.460424	67.475414
2	4	5133.724000	76	67.549000	-0.000000	300790.823000	4458	67.472145	0.035475	67.466479	67.477811	67.464591	67.479699
2	5	5606.567000	83	67.549000	-0.000000	292748.295000	4339	67.469070	0.035196	67.463350	67.474791	67.461444	67.476697
3	0	3242.352000	48	67.549000	0.000000	199713.667000	2960	67.470833	0.036929	67.463739	67.477928	67.461375	67.480292
3	1	100242.716000	1484	67.549000	0.000000	6001136.236000	88940	67.473985	0.034423	67.472736	67.475235	67.472319	67.475651
3	2	2701.960000	40	67.549000	0.000000	208153.957000	3085	67.472920	0.035274	67.466128	67.479711	67.463865	67.481974
3	3	3782.744000	56	67.549000	-0.000000	207181.908000	3071	67.463988	0.034019	67.457303	67.470673	67.455076	67.472901
4	0	67.549000	1	67.549000	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	878.137000	13	67.549000	0.000000	13896.782000	206	67.460107	0.038009	67.432824	67.487390	67.423733	67.496481
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	135.098000	2	67.549000	0.000000	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
