episodeIndex	87
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	404.888000	11	36.808000	-0.000000	29727.067000	814	36.519738	0.045183	36.504774	36.534703	36.499788	36.539689
1	1	331.272000	9	36.808000	0.000000	29290.120000	802	36.521347	0.043840	36.506496	36.536197	36.501549	36.541145
1	2	368.080000	10	36.808000	-0.000000	29396.498000	805	36.517389	0.041300	36.503002	36.531775	36.498209	36.536569
1	3	10085.392000	274	36.808000	-0.000000	839070.565000	22983	36.508313	0.042780	36.505573	36.511054	36.504660	36.511967
2	0	1251.472000	34	36.808000	0.000000	115095.447000	3152	36.515053	0.042804	36.507651	36.522455	36.505185	36.524921
2	1	1398.704000	38	36.808000	0.000000	117173.486000	3209	36.514019	0.042552	36.506705	36.521333	36.504268	36.523770
2	2	1472.320000	40	36.808000	0.000000	116019.874000	3178	36.507198	0.043707	36.499749	36.514646	36.497267	36.517128
2	3	1325.088000	36	36.808000	0.000000	115196.445000	3156	36.500775	0.040168	36.493609	36.507940	36.491221	36.510328
2	4	56757.936000	1542	36.808000	0.000000	5018395.065001	137474	36.504321	0.042232	36.503208	36.505435	36.502837	36.505805
2	5	1325.088000	36	36.808000	0.000000	118391.808000	3243	36.506879	0.041519	36.499692	36.514066	36.497297	36.516460
3	0	846.584000	23	36.808000	-0.000000	88111.270000	2413	36.515238	0.042760	36.506783	36.523694	36.503966	36.526511
3	1	1030.624000	28	36.808000	-0.000000	91675.555000	2511	36.509580	0.041614	36.501403	36.517757	36.498679	36.520481
3	2	1067.432000	29	36.808000	0.000000	92787.407000	2542	36.501734	0.042314	36.493539	36.509928	36.490808	36.512659
3	3	30477.024000	828	36.808000	-0.000000	2670900.847001	73166	36.504672	0.042105	36.503149	36.506196	36.502641	36.506704
4	0	2024.440000	55	36.808000	0.000000	106798.445000	2916	36.624981	0.045422	36.617054	36.632908	36.614413	36.635550
4	1	0.000000	0	-nan	-nan	3770.047000	103	36.602398	0.051414	36.557523	36.647273	36.542571	36.662226
4	2	0.000000	0	-nan	-nan	3550.626000	97	36.604392	0.047953	36.559733	36.649051	36.544853	36.663930
4	3	0.000000	0	-nan	-nan	3771.156000	103	36.613165	0.050970	36.568484	36.657846	36.553597	36.672733
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
