episodeIndex	95
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	240.444000	6	40.074000	-0.000000	30850.021000	766	40.274179	61.765096	39.703828	40.844529	39.513793	41.034565
1	1	360.666000	9	40.074000	-0.000000	30877.799000	777	39.739767	28.387991	39.355846	40.123688	39.227928	40.251607
1	2	280.518000	7	40.074000	-0.000000	31281.622000	783	39.950986	42.075059	39.485383	40.416589	39.330248	40.571724
1	3	10178.796000	254	40.074000	0.000000	907359.603000	22441	40.433118	70.562153	40.320489	40.545747	40.282962	40.583274
2	0	400.740000	10	40.074000	-0.000000	45424.502000	1131	40.163132	54.778871	39.721094	40.605170	39.573810	40.752453
2	1	440.814000	11	40.074000	-0.000000	47329.992000	1178	40.178261	55.670862	39.741619	40.614904	39.596134	40.760389
2	2	561.036000	14	40.074000	-0.000000	45501.915000	1139	39.949004	41.758660	39.564415	40.333592	39.436274	40.461733
2	3	20638.110000	515	40.074000	-0.000000	1963465.430000	48960	40.103461	51.525221	40.038302	40.168619	40.016591	40.190330
2	4	801.480000	20	40.074000	0.000000	46061.934000	1141	40.369793	66.819571	39.883729	40.855857	39.721777	41.017810
2	5	280.518000	7	40.074000	-0.000000	45661.398000	1142	39.983711	44.827957	39.585763	40.381659	39.453171	40.514251
3	0	2604.810000	65	40.074000	-0.000000	242436.806000	5968	40.622789	81.699552	40.387783	40.857796	40.309481	40.936098
3	1	2725.032000	68	40.074000	-0.000000	243928.214000	6029	40.459150	72.710497	40.238573	40.679727	40.165078	40.753221
3	2	70450.092000	1758	40.074000	0.000000	7092625.608996	175071	40.512853	75.755742	40.471071	40.554634	40.457150	40.568555
3	3	2845.254000	71	40.074000	-0.000000	243110.250000	5976	40.681099	85.752998	40.440495	40.921704	40.360327	41.001871
4	0	841.554000	21	40.074000	0.000000	39729.734000	982	40.457978	70.112063	39.921285	40.994670	39.742464	41.173491
4	1	16430.340000	410	40.074000	-0.000000	1146167.349000	28453	40.282830	59.856248	40.190705	40.374954	40.160010	40.405649
4	2	681.258000	17	40.074000	0.000000	40321.068000	999	40.361429	65.419758	39.847437	40.875421	39.676180	41.046679
4	3	480.888000	12	40.074000	-0.000000	41521.939000	1031	40.273462	59.945984	39.789138	40.757785	39.627766	40.919157
5	0	0.000000	0	-nan	-nan	313.009000	8	39.126125	0.039844	38.984376	39.267874	38.937146	39.315104
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	9544.138000	239	39.933632	46.143432	39.051079	40.816184	38.757021	41.110243
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
