episodeIndex	93
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15538.566000	229	67.854000	0.000000	1533719.682000	22699	67.567720	0.061238	67.564421	67.571019	67.563322	67.572119
1	1	814.248000	12	67.854000	-0.000000	49933.115000	739	67.568491	0.056745	67.550891	67.586092	67.545026	67.591956
1	2	271.416000	4	67.854000	0.000000	53708.872000	795	67.558330	0.063892	67.540323	67.576336	67.534324	67.582335
1	3	746.394000	11	67.854000	-0.000000	52289.907000	774	67.558019	0.062173	67.540018	67.576021	67.534020	67.582019
2	0	5292.612000	78	67.854000	0.000000	464250.789000	6871	67.566699	0.061044	67.560712	67.572686	67.558717	67.574681
2	1	217947.048000	3212	67.854000	0.000000	20409280.121010	302051	67.568987	0.060721	67.568087	67.569888	67.567786	67.570188
2	2	4478.364000	66	67.854000	0.000000	466141.087000	6899	67.566472	0.061430	67.560478	67.572465	67.558481	67.574462
2	3	4885.488000	72	67.854000	0.000000	466552.476000	6905	67.567339	0.061108	67.561364	67.573314	67.559373	67.575305
2	4	4681.926000	69	67.854000	0.000000	476465.841000	7052	67.564640	0.060112	67.558776	67.570504	67.556822	67.572458
2	5	5156.904000	76	67.854000	0.000000	469119.234000	6943	67.567224	0.064737	67.561090	67.573357	67.559047	67.575400
3	0	4410.510000	65	67.854000	0.000000	321289.504000	4755	67.568771	0.064776	67.561357	67.576184	67.558887	67.578654
3	1	105037.992000	1548	67.854000	-0.000000	9627559.559002	142483	67.569882	0.060589	67.568573	67.571192	67.568136	67.571629
3	2	3528.408000	52	67.854000	0.000000	330785.932000	4896	67.562486	0.057294	67.555615	67.569357	67.553326	67.571646
3	3	3324.846000	49	67.854000	0.000000	328329.202000	4860	67.557449	0.061394	67.550310	67.564588	67.547931	67.566966
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	135.708000	2	67.854000	0.000000	18841.172000	279	67.531082	0.075988	67.497935	67.564230	67.486890	67.575275
4	2	0.000000	0	-nan	-nan	607.643000	9	67.515889	0.093163	67.311534	67.720243	67.243445	67.788332
4	3	0.000000	0	-nan	-nan	1349.852000	20	67.492600	0.031392	67.413025	67.572175	67.386511	67.598689
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
