episodeIndex	34
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	145.792000	4	36.448000	0.000000	12588.614000	345	36.488736	0.051030	36.464020	36.513452	36.455554	36.521919
1	1	291.584000	8	36.448000	0.000000	11392.416000	312	36.514154	0.052921	36.487686	36.540621	36.478620	36.549688
1	2	109.344000	3	36.448000	0.000000	11278.180000	309	36.498964	0.046050	36.474155	36.523774	36.465657	36.532272
1	3	10387.680000	285	36.448000	-0.000000	339091.869000	9294	36.485030	0.047864	36.480418	36.489642	36.478838	36.491222
2	0	1129.888000	31	36.448000	-0.000000	45753.986000	1254	36.486432	0.047572	36.473915	36.498949	36.469627	36.503237
2	1	1129.888000	31	36.448000	-0.000000	46230.928000	1267	36.488499	0.050475	36.475672	36.501326	36.471278	36.505720
2	2	1640.160000	45	36.448000	-0.000000	47277.459000	1296	36.479521	0.047547	36.467211	36.491830	36.462995	36.496047
2	3	1530.816000	42	36.448000	-0.000000	45670.045000	1252	36.477672	0.045575	36.465410	36.489933	36.461210	36.494133
2	4	55546.752000	1524	36.448000	0.000000	1986634.452001	54459	36.479452	0.047996	36.477544	36.481359	36.476890	36.482013
2	5	1202.784000	33	36.448000	-0.000000	46008.632000	1261	36.485830	0.047858	36.473310	36.498350	36.469022	36.502639
3	0	947.648000	26	36.448000	0.000000	34637.857000	949	36.499322	0.048738	36.484759	36.513886	36.479770	36.518875
3	1	947.648000	26	36.448000	0.000000	35832.366000	982	36.489171	0.047396	36.475052	36.503290	36.470216	36.508126
3	2	1567.264000	43	36.448000	-0.000000	38403.143000	1053	36.470221	0.045946	36.456797	36.483645	36.452199	36.488244
3	3	30251.840000	830	36.448000	-0.000000	1062562.533000	29127	36.480329	0.047672	36.477729	36.482929	36.476838	36.483819
4	0	1640.160000	45	36.448000	-0.000000	40460.309000	1105	36.615664	0.047923	36.602281	36.629048	36.597696	36.633632
4	1	36.448000	1	36.448000	-nan	1462.267000	40	36.556675	0.055492	36.480981	36.632369	36.455052	36.658298
4	2	0.000000	0	-nan	-nan	1317.666000	36	36.601833	0.052314	36.524363	36.679303	36.497826	36.705841
4	3	36.448000	1	36.448000	-nan	1647.562000	45	36.612489	0.057193	36.540039	36.684939	36.515221	36.709757
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
