episodeIndex	5
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	806.718000	22	36.669000	0.000000	2663.737000	73	36.489548	0.025022	36.441957	36.537139	36.414898	36.564198
1	1	366.690000	10	36.669000	0.000000	1896.959000	52	36.479981	0.019705	36.429941	36.530020	36.401490	36.558471
1	2	476.697000	13	36.669000	0.000000	2187.792000	60	36.463200	0.022504	36.413416	36.512984	36.385110	36.541290
1	3	10267.320000	280	36.669000	0.000000	58936.808000	1616	36.470797	0.018954	36.461993	36.479601	36.456988	36.484606
2	0	1173.408000	32	36.669000	-0.000000	7475.613000	205	36.466405	0.019955	36.441043	36.491767	36.426623	36.506187
2	1	1100.070000	30	36.669000	-0.000000	6819.638000	187	36.468652	0.019138	36.442648	36.494657	36.427862	36.509443
2	2	733.380000	20	36.669000	0.000000	7871.336000	216	36.441370	0.017971	36.417923	36.464818	36.404592	36.478149
2	3	1466.760000	40	36.669000	-0.000000	7912.185000	217	36.461682	0.019505	36.437311	36.486053	36.423454	36.499910
2	4	55810.218000	1522	36.669000	-0.000000	340046.082000	9326	36.462158	0.019563	36.458435	36.465881	36.456318	36.467998
2	5	1283.415000	35	36.669000	-0.000000	7949.217000	218	36.464298	0.020012	36.439669	36.488927	36.425665	36.502931
3	0	1026.732000	28	36.669000	0.000000	5509.390000	151	36.486026	0.018026	36.457940	36.514113	36.441971	36.530082
3	1	1246.746000	34	36.669000	-0.000000	6237.467000	171	36.476415	0.019743	36.448794	36.504036	36.433089	36.519741
3	2	1063.401000	29	36.669000	-0.000000	6562.848000	180	36.460267	0.021318	36.432292	36.488242	36.416386	36.504147
3	3	31425.333000	857	36.669000	-0.000000	184183.870000	5051	36.464833	0.019502	36.459782	36.469884	36.456910	36.472756
4	0	1540.098000	42	36.669000	-0.000000	5913.966000	162	36.505963	0.014021	36.482048	36.529878	36.468451	36.543475
4	1	36.669000	1	36.669000	-nan	145.866000	4	36.466500	0.018353	36.292377	36.640623	36.193376	36.739624
4	2	73.338000	2	36.669000	0.000000	219.120000	6	36.520000	0.018587	36.376927	36.663073	36.295579	36.744421
4	3	110.007000	3	36.669000	0.000000	219.325000	6	36.554167	0.016535	36.419223	36.689110	36.342498	36.765835
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
