episodeIndex	92
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17167.568000	253	67.856000	0.000000	1518181.116000	22470	67.564803	0.061019	67.561493	67.568113	67.560390	67.569215
1	1	271.424000	4	67.856000	0.000000	49118.867000	727	67.563779	0.056313	67.546101	67.581456	67.540211	67.587346
1	2	746.416000	11	67.856000	0.000000	53437.456000	791	67.556834	0.063771	67.538800	67.574869	67.532791	67.580878
1	3	271.424000	4	67.856000	0.000000	51543.513000	763	67.553752	0.061788	67.535678	67.571827	67.529655	67.577849
2	0	5021.344000	74	67.856000	0.000000	458958.177000	6793	67.563400	0.060786	67.557392	67.569408	67.555390	67.571410
2	1	215782.080000	3180	67.856000	0.000000	20191333.073015	298839	67.565924	0.060491	67.565020	67.566827	67.564719	67.567128
2	2	4342.784000	64	67.856000	0.000000	461662.723000	6833	67.563694	0.061217	67.557682	67.569706	67.555679	67.571709
2	3	5021.344000	74	67.856000	0.000000	461666.988000	6833	67.564318	0.060877	67.558323	67.570314	67.556326	67.572311
2	4	5903.472000	87	67.856000	0.000000	471783.915000	6983	67.561781	0.059870	67.555900	67.567662	67.553940	67.569622
2	5	4817.776000	71	67.856000	0.000000	463962.330000	6867	67.564050	0.064533	67.557892	67.570207	67.555841	67.572259
3	0	3324.944000	49	67.856000	0.000000	316878.994000	4690	67.564817	0.064531	67.557367	67.572268	67.554885	67.574750
3	1	105516.080000	1555	67.856000	-0.000000	9522521.567001	140935	67.566762	0.060358	67.565447	67.568076	67.565009	67.568514
3	2	3189.232000	47	67.856000	0.000000	327257.524000	4844	67.559357	0.056987	67.552467	67.566246	67.550172	67.568541
3	3	3528.512000	52	67.856000	0.000000	325004.356000	4811	67.554429	0.061115	67.547270	67.561587	67.544885	67.563973
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	407.136000	6	67.856000	0.000000	18705.464000	277	67.528751	0.075777	67.495530	67.561972	67.484461	67.573041
4	2	0.000000	0	-nan	-nan	607.643000	9	67.515889	0.093163	67.311534	67.720243	67.243445	67.788332
4	3	67.856000	1	67.856000	-nan	1349.852000	20	67.492600	0.031392	67.413025	67.572175	67.386511	67.598689
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
