episodeIndex	95
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16190.400000	240	67.460000	0.000000	1565757.111000	23172	67.571082	0.062091	67.567794	67.574370	67.566699	67.575465
1	1	202.380000	3	67.460000	0.000000	50611.586000	749	67.572211	0.057869	67.554556	67.589866	67.548674	67.595748
1	2	607.140000	9	67.460000	0.000000	54792.103000	811	67.561163	0.064516	67.543248	67.579077	67.537279	67.585046
1	3	876.980000	13	67.460000	-0.000000	53779.004000	796	67.561563	0.062940	67.543702	67.579423	67.537751	67.585374
2	0	5329.340000	79	67.460000	-0.000000	474068.987000	7016	67.569696	0.061776	67.563736	67.575656	67.561750	67.577642
2	1	213443.440000	3164	67.460000	0.000000	20844105.876013	308470	67.572554	0.061647	67.571657	67.573452	67.571357	67.573752
2	2	6341.240000	94	67.460000	-0.000000	477515.289000	7067	67.569731	0.062197	67.563772	67.575690	67.561787	67.577675
2	3	5329.340000	79	67.460000	-0.000000	477662.921000	7069	67.571498	0.062190	67.565541	67.577456	67.563556	67.579441
2	4	5531.720000	82	67.460000	-0.000000	486486.419000	7200	67.567558	0.060835	67.561720	67.573397	67.559774	67.575342
2	5	4722.200000	70	67.460000	-0.000000	479010.422000	7089	67.570944	0.065633	67.564832	67.577056	67.562796	67.579092
3	0	4047.600000	60	67.460000	-0.000000	328805.767000	4866	67.572085	0.065502	67.564716	67.579455	67.562261	67.581910
3	1	98761.440000	1464	67.460000	-0.000000	9830244.863004	145475	67.573431	0.061514	67.572125	67.574737	67.571690	67.575172
3	2	4722.200000	70	67.460000	-0.000000	338976.795000	5017	67.565636	0.058112	67.558800	67.572472	67.556522	67.574749
3	3	2900.780000	43	67.460000	-0.000000	334562.619000	4952	67.561110	0.062376	67.553982	67.568239	67.551607	67.570614
4	0	67.460000	1	67.460000	-nan	471.428000	7	67.346857	0.023041	67.231621	67.462093	67.193226	67.500489
4	1	539.680000	8	67.460000	0.000000	19516.878000	289	67.532450	0.075101	67.500071	67.564828	67.489283	67.575617
4	2	0.000000	0	-nan	-nan	607.643000	9	67.515889	0.093163	67.311534	67.720243	67.243445	67.788332
4	3	0.000000	0	-nan	-nan	1349.852000	20	67.492600	0.031392	67.413025	67.572175	67.386511	67.598689
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
