episodeIndex	6
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	18477.232000	272	67.931000	-0.000000	118332.293000	1749	67.657114	0.025456	67.647779	67.666450	67.642970	67.671258
1	1	815.172000	12	67.931000	-0.000000	3992.904000	59	67.676339	0.029401	67.621716	67.730962	67.593577	67.759101
1	2	543.448000	8	67.931000	0.000000	3180.865000	47	67.677979	0.025291	67.621217	67.734740	67.591977	67.763981
1	3	475.517000	7	67.931000	-0.000000	4395.399000	65	67.621523	0.024743	67.573782	67.669264	67.549188	67.693858
2	0	5298.618000	78	67.931000	0.000000	34035.651000	503	67.665310	0.024710	67.648160	67.682460	67.639325	67.691295
2	1	214661.960000	3160	67.931000	-0.000000	1503001.422000	22216	67.654007	0.024702	67.651427	67.656587	67.650098	67.657916
2	2	5094.825000	75	67.931000	0.000000	33693.458000	498	67.657546	0.025093	67.640177	67.674916	67.631229	67.683863
2	3	4823.101000	71	67.931000	0.000000	31931.393000	472	67.651256	0.025006	67.633446	67.669067	67.624271	67.678242
2	4	5706.204000	84	67.931000	0.000000	37482.792000	554	67.658469	0.025164	67.641978	67.674961	67.633483	67.683456
2	5	4823.101000	71	67.931000	0.000000	33695.269000	498	67.661183	0.023905	67.644230	67.678136	67.635497	67.686869
3	0	3328.619000	49	67.931000	-0.000000	23611.678000	349	67.655238	0.024309	67.634816	67.675659	67.624296	67.686179
3	1	105904.429000	1559	67.931000	0.000000	719649.815000	10637	67.655337	0.024901	67.651593	67.659080	67.649664	67.661009
3	2	3464.481000	51	67.931000	-0.000000	26927.209000	398	67.656304	0.023427	67.637531	67.675077	67.627860	67.684748
3	3	2853.102000	42	67.931000	-0.000000	22321.355000	330	67.640470	0.024081	67.619567	67.661372	67.608799	67.672140
4	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	1	271.724000	4	67.931000	0.000000	2030.574000	30	67.685800	0.026834	67.612618	67.758982	67.574919	67.796681
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	67.446000	1	67.446000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
