episodeIndex	64
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	254.744000	7	36.392000	0.000000	21640.381000	593	36.493054	0.040934	36.476366	36.509742	36.470806	36.515302
1	1	291.136000	8	36.392000	0.000000	21277.282000	583	36.496196	0.041346	36.479281	36.513110	36.473645	36.518746
1	2	509.488000	14	36.392000	-0.000000	21609.268000	592	36.502142	0.039209	36.485796	36.518488	36.480349	36.523934
1	3	9680.272000	266	36.392000	0.000000	619776.362000	16986	36.487482	0.039366	36.484424	36.490539	36.483405	36.491558
2	0	1492.072000	41	36.392000	-0.000000	85577.043000	2345	36.493409	0.039442	36.485171	36.501646	36.482426	36.504391
2	1	982.584000	27	36.392000	-0.000000	86245.471000	2363	36.498295	0.040745	36.489954	36.506635	36.487176	36.509414
2	2	1164.544000	32	36.392000	-0.000000	86647.746000	2375	36.483261	0.039866	36.475032	36.491491	36.472291	36.494232
2	3	1200.936000	33	36.392000	-0.000000	85036.054000	2331	36.480504	0.037923	36.472402	36.488605	36.469703	36.491304
2	4	55788.936000	1533	36.392000	0.000000	3705395.991000	101564	36.483360	0.039403	36.482109	36.484611	36.481692	36.485028
2	5	1419.288000	39	36.392000	-0.000000	88115.741000	2415	36.486849	0.038982	36.478780	36.494919	36.476091	36.497608
3	0	691.448000	19	36.392000	-0.000000	64560.023000	1769	36.495208	0.040469	36.485601	36.504815	36.482400	36.508016
3	1	1055.368000	29	36.392000	-0.000000	66885.277000	1833	36.489513	0.038544	36.480302	36.498723	36.477233	36.501792
3	2	764.232000	21	36.392000	-0.000000	67814.713000	1859	36.479136	0.039452	36.469883	36.488388	36.466800	36.491471
3	3	31151.552000	856	36.392000	0.000000	1972399.083000	54062	36.484020	0.039184	36.482310	36.485730	36.481740	36.486300
4	0	1928.776000	53	36.392000	-0.000000	74432.881000	2034	36.594337	0.038549	36.585593	36.603081	36.582679	36.605994
4	1	72.784000	2	36.392000	0.000000	2632.407000	72	36.561208	0.043959	36.511579	36.610838	36.495042	36.627374
4	2	72.784000	2	36.392000	0.000000	2449.885000	67	36.565448	0.046389	36.512597	36.618299	36.494987	36.635908
4	3	72.784000	2	36.392000	0.000000	2781.369000	76	36.596961	0.048296	36.546328	36.647593	36.529457	36.664464
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
