episodeIndex	70
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	274.960000	7	39.280000	-0.000000	22855.612000	575	39.748890	31.991680	39.275119	40.222662	39.117262	40.380519
1	1	235.680000	6	39.280000	0.000000	22459.146000	569	39.471258	13.026760	39.167347	39.775170	39.066087	39.876430
1	2	235.680000	6	39.280000	0.000000	22003.095000	556	39.573912	19.921059	39.193719	39.954104	39.067043	40.080781
1	3	9348.640000	238	39.280000	0.000000	660432.605000	16626	39.722880	29.600111	39.638131	39.807630	39.609893	39.835867
2	0	432.080000	11	39.280000	0.000000	33084.159000	840	39.385904	8.857278	39.179653	39.592154	39.110932	39.660875
2	1	628.480000	16	39.280000	0.000000	35156.836000	890	39.502063	16.617996	39.227603	39.776523	39.136155	39.867970
2	2	589.200000	15	39.280000	0.000000	33932.344000	860	39.456214	12.914443	39.210079	39.702349	39.128069	39.784359
2	3	20818.400000	530	39.280000	-0.000000	1454428.556000	36708	39.621569	23.767309	39.570460	39.672678	39.553431	39.689707
2	4	235.680000	6	39.280000	0.000000	34291.897000	857	40.013882	46.909739	39.543960	40.483804	39.387386	40.640378
2	5	471.360000	12	39.280000	0.000000	33607.834000	852	39.445815	13.044057	39.197289	39.694340	39.114482	39.777147
3	0	2946.000000	75	39.280000	-0.000000	177389.570000	4449	39.871785	38.682283	39.684497	40.059072	39.622094	40.121475
3	1	2356.800000	60	39.280000	-0.000000	177000.766000	4466	39.632953	24.730169	39.483488	39.782417	39.433687	39.832218
3	2	71136.080000	1811	39.280000	0.000000	5173531.634998	130043	39.783238	33.622279	39.750942	39.815535	39.740181	39.826295
3	3	2474.640000	63	39.280000	-0.000000	177387.187000	4458	39.790755	34.564242	39.613896	39.967615	39.554968	40.026543
4	0	549.920000	14	39.280000	0.000000	29761.740000	744	40.002339	44.210299	39.512718	40.491960	39.349581	40.655097
4	1	12766.000000	325	39.280000	-0.000000	847853.482000	21285	39.833379	34.582965	39.752418	39.914341	39.725442	39.941317
4	2	314.240000	8	39.280000	0.000000	30069.642000	757	39.722116	29.140288	39.328037	40.116196	39.196733	40.247499
4	3	549.920000	14	39.280000	0.000000	30521.968000	762	40.055076	47.916090	39.551404	40.558748	39.383585	40.726567
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	78.560000	2	39.280000	0.000000	7556.286000	193	39.151741	0.086424	39.109238	39.194244	39.095076	39.208406
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
