episodeIndex	87
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	198.485000	5	39.697000	0.000000	28173.335000	704	40.018942	46.748799	39.501355	40.536529	39.328899	40.708984
1	1	357.273000	9	39.697000	-0.000000	28125.561000	713	39.446790	10.409187	39.204102	39.689478	39.123240	39.770339
1	2	317.576000	8	39.697000	-0.000000	28145.409000	706	39.866018	36.343886	39.410299	40.321738	39.258457	40.473580
1	3	10876.978000	274	39.697000	0.000000	825096.416000	20606	40.041561	47.275473	39.945355	40.137768	39.913299	40.169824
2	0	555.758000	14	39.697000	-0.000000	41854.630000	1046	40.013987	45.407736	39.595498	40.432475	39.456061	40.571912
2	1	396.970000	10	39.697000	-0.000000	43897.592000	1095	40.089125	49.979376	39.660011	40.518239	39.517034	40.661216
2	2	436.667000	11	39.697000	0.000000	42005.692000	1056	39.778117	31.279951	39.432428	40.123807	39.317248	40.238987
2	3	19610.318000	494	39.697000	0.000000	1801559.069000	45171	39.883090	38.242418	39.824648	39.941533	39.805175	39.961005
2	4	317.576000	8	39.697000	-0.000000	42202.652000	1052	40.116589	51.994777	39.670053	40.563125	39.521271	40.711907
2	5	436.667000	11	39.697000	0.000000	42011.714000	1055	39.821530	34.762121	39.456934	40.186126	39.335454	40.307606
3	0	2977.275000	75	39.697000	-0.000000	221571.577000	5504	40.256464	60.091616	40.046593	40.466335	39.976666	40.536262
3	1	2103.941000	53	39.697000	-0.000000	221348.942000	5526	40.055907	48.861216	39.867038	40.244776	39.804108	40.307706
3	2	71970.661000	1813	39.697000	-0.000000	6459425.823996	160822	40.165063	55.075184	40.127894	40.202233	40.115509	40.214618
3	3	2620.002000	66	39.697000	-0.000000	219762.460000	5455	40.286427	62.613287	40.071238	40.501616	39.999539	40.573315
4	0	436.667000	11	39.697000	0.000000	36116.794000	901	40.085232	48.585732	39.618813	40.551651	39.463406	40.707058
4	1	13377.889000	337	39.697000	0.000000	1055592.922000	26354	40.054372	46.483688	39.970017	40.138727	39.941911	40.166834
4	2	555.758000	14	39.697000	-0.000000	36477.129000	912	39.996852	44.082045	39.555263	40.438441	39.408130	40.585574
4	3	595.455000	15	39.697000	-0.000000	38574.845000	959	40.224030	56.907516	39.734747	40.713313	39.571723	40.876338
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	198.485000	5	39.697000	0.000000	8540.599000	218	39.177060	0.085391	39.137307	39.216812	39.124062	39.230057
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
