episodeIndex	15
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	399.410000	11	36.310000	0.000000	5916.478000	162	36.521469	0.053466	36.482747	36.560191	36.467936	36.575002
1	1	363.100000	10	36.310000	0.000000	5260.827000	144	36.533521	0.057495	36.490931	36.576111	36.474640	36.592401
1	2	435.720000	12	36.310000	0.000000	5767.525000	158	36.503323	0.053310	36.464171	36.542475	36.449196	36.557450
1	3	8968.570000	247	36.310000	-0.000000	155746.358000	4267	36.500201	0.051063	36.492828	36.507574	36.490007	36.510395
2	0	1706.570000	47	36.310000	0.000000	20619.523000	565	36.494731	0.052208	36.474242	36.515220	36.466405	36.523057
2	1	1379.780000	38	36.310000	0.000000	20446.342000	560	36.511325	0.054614	36.490276	36.532374	36.482225	36.540425
2	2	1270.850000	35	36.310000	0.000000	20834.990000	571	36.488599	0.050594	36.468535	36.508662	36.460861	36.516337
2	3	871.440000	24	36.310000	0.000000	20695.446000	567	36.499905	0.051416	36.479608	36.520202	36.471844	36.527965
2	4	56934.080000	1568	36.310000	0.000000	907062.495000	24855	36.494166	0.051005	36.491113	36.497219	36.489945	36.498387
2	5	1198.230000	33	36.310000	0.000000	20584.136000	564	36.496695	0.050731	36.476480	36.516910	36.468748	36.524642
3	0	1016.680000	28	36.310000	0.000000	15336.281000	420	36.514955	0.050607	36.491558	36.538352	36.482609	36.547301
3	1	1161.920000	32	36.310000	0.000000	16681.872000	457	36.503002	0.052803	36.480091	36.525913	36.471328	36.534677
3	2	1307.160000	36	36.310000	0.000000	17545.070000	481	36.476237	0.049211	36.454678	36.497796	36.446431	36.506043
3	3	29229.550000	805	36.310000	-0.000000	486365.376000	13327	36.494738	0.050758	36.490578	36.498898	36.488987	36.500489
4	0	653.580000	18	36.310000	0.000000	20736.774000	566	36.637410	0.056383	36.616136	36.658684	36.607999	36.666821
4	1	72.620000	2	36.310000	0.000000	841.453000	23	36.584913	0.064588	36.471963	36.697863	36.428760	36.741066
4	2	36.310000	1	36.310000	-nan	841.908000	23	36.604696	0.061260	36.494694	36.714697	36.452619	36.756772
4	3	36.310000	1	36.310000	-nan	1099.128000	30	36.637600	0.063910	36.539221	36.735979	36.501592	36.773608
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
