episodeIndex	10
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	254.352000	7	36.336000	-0.000000	4202.604000	115	36.544383	0.042623	36.501487	36.587278	36.483368	36.605397
1	1	254.352000	7	36.336000	-0.000000	3325.445000	91	36.543352	0.045339	36.493617	36.593086	36.472610	36.614094
1	2	399.696000	11	36.336000	-0.000000	3942.507000	108	36.504694	0.039516	36.462074	36.547315	36.444072	36.565317
1	3	9411.024000	259	36.336000	0.000000	106726.792000	2923	36.512758	0.039243	36.504594	36.520922	36.501146	36.524371
2	0	1235.424000	34	36.336000	0.000000	13583.921000	372	36.515917	0.040548	36.492654	36.539179	36.482829	36.549005
2	1	1271.760000	35	36.336000	0.000000	13697.089000	375	36.525571	0.043678	36.501524	36.549618	36.491367	36.559775
2	2	1453.440000	40	36.336000	0.000000	14491.332000	397	36.502096	0.040284	36.479651	36.524540	36.470171	36.534021
2	3	1598.784000	44	36.336000	0.000000	14563.235000	399	36.499336	0.039705	36.477109	36.521563	36.467721	36.530951
2	4	56756.832000	1562	36.336000	-0.000000	626359.199000	17156	36.509629	0.041011	36.506184	36.513074	36.504729	36.514529
2	5	1126.416000	31	36.336000	0.000000	14348.101000	393	36.509163	0.040453	36.486557	36.531769	36.477008	36.541317
3	0	1126.416000	31	36.336000	0.000000	10372.038000	284	36.521261	0.038777	36.495225	36.547296	36.484228	36.558293
3	1	944.736000	26	36.336000	0.000000	11537.571000	316	36.511301	0.041093	36.485892	36.536709	36.475160	36.547442
3	2	981.072000	27	36.336000	0.000000	11712.504000	321	36.487551	0.039040	36.462979	36.512124	36.452600	36.522503
3	3	30885.600000	850	36.336000	0.000000	335296.675000	9184	36.508784	0.040093	36.504129	36.513440	36.502162	36.515406
4	0	472.368000	13	36.336000	-0.000000	13877.728000	379	36.616697	0.045738	36.592219	36.641174	36.581881	36.651512
4	1	36.336000	1	36.336000	-nan	659.394000	18	36.633000	0.051005	36.514392	36.751608	36.464294	36.801706
4	2	36.336000	1	36.336000	-nan	549.501000	15	36.633400	0.053897	36.499840	36.766960	36.443426	36.823374
4	3	72.672000	2	36.336000	0.000000	695.886000	19	36.625579	0.052743	36.508184	36.742974	36.458599	36.792559
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
