episodeIndex	84
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	352.026000	9	39.114000	-0.000000	27425.426000	685	40.037118	48.033966	39.505238	40.568998	39.328021	40.746216
1	1	586.710000	15	39.114000	0.000000	27297.240000	692	39.446879	10.724031	39.196838	39.696919	39.113527	39.780231
1	2	469.368000	12	39.114000	0.000000	27200.033000	682	39.882746	37.614774	39.411040	40.354453	39.253872	40.511621
1	3	10560.780000	270	39.114000	0.000000	797463.194000	19905	40.063461	48.924582	39.963882	40.163040	39.930704	40.196219
2	0	430.254000	11	39.114000	0.000000	40122.539000	1002	40.042454	47.382091	39.605679	40.479229	39.460149	40.624759
2	1	469.368000	12	39.114000	0.000000	42676.486000	1064	40.109479	51.420912	39.667925	40.551033	39.520804	40.698155
2	2	391.140000	10	39.114000	0.000000	40588.335000	1020	39.792485	32.377262	39.434632	40.150338	39.315399	40.269572
2	3	19009.404000	486	39.114000	0.000000	1739965.121000	43607	39.901051	39.603028	39.840521	39.961581	39.820353	39.981749
2	4	469.368000	12	39.114000	0.000000	41139.514000	1025	40.136111	53.349677	39.677876	40.594347	39.525196	40.747026
2	5	664.938000	17	39.114000	0.000000	40358.833000	1013	39.840901	36.193579	39.461241	40.220562	39.334741	40.347062
3	0	1994.814000	51	39.114000	-0.000000	214395.543000	5322	40.284769	62.120987	40.067766	40.501773	39.995463	40.574076
3	1	2777.094000	71	39.114000	-0.000000	214183.809000	5344	40.079306	50.507396	39.884039	40.274573	39.818977	40.339634
3	2	73534.320000	1880	39.114000	-0.000000	6243181.003997	155332	40.192497	56.997995	40.154022	40.230973	40.141202	40.243793
3	3	2190.384000	56	39.114000	-0.000000	212001.603000	5258	40.319818	64.926988	40.096622	40.543014	40.022255	40.617381
4	0	312.912000	8	39.114000	-0.000000	35013.238000	873	40.106802	50.129110	39.625495	40.588109	39.465127	40.748476
4	1	10286.982000	263	39.114000	0.000000	1018122.515000	25403	40.078830	48.205508	39.991333	40.166326	39.962180	40.195479
4	2	352.026000	9	39.114000	-0.000000	35057.948000	876	40.020489	45.879493	39.560823	40.480154	39.407667	40.633310
4	3	117.342000	3	39.114000	0.000000	37115.670000	922	40.255607	59.165935	39.746798	40.764417	39.577267	40.933947
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	8184.966000	209	39.162517	0.082143	39.122697	39.202336	39.109430	39.215604
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
