StartTime	2015/10/01 22:39:12
FinishTime	2015/10/01 22:39:54
ElapsedTime	42.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20151001190952_10Setting_20151001190954.log
0	1.000000
1	0.031250	0.031250	0.031250	0.906250
2	0.020833	0.020833	0.020833	0.895833	0.020833	0.020833
3	0.031250	0.031250	0.906250	0.031250
4	0.031250	0.906250	0.031250	0.031250
5	0.031250	0.031250	0.031250	0.906250
6	0.031250	0.031250	0.031250	0.906250
3247
0	1	3	0.000000
1	1	3	0.000000
2	1	3	0.000000
3	1	3	0.000000
4	1	3	0.000000
5	1	3	0.000000
6	1	3	0.000000
7	1	0	0.000000
8	1	3	0.000000
9	1	3	0.000000
10	1	3	0.000000
11	1	3	0.000000
12	1	1	0.000000
13	1	3	0.000000
14	1	3	0.000000
15	1	3	0.000000
16	1	3	0.000000
17	1	3	0.000000
18	1	3	0.000000
19	1	3	0.000000
20	1	3	0.000000
21	1	3	0.000000
22	1	3	0.000000
23	1	3	0.000000
24	1	3	0.000000
25	1	3	0.000000
26	1	3	0.000000
27	1	3	0.000000
28	1	3	0.000000
29	1	3	0.000000
30	1	3	0.000000
31	1	3	0.000000
32	1	3	0.000000
33	1	3	0.000000
34	1	3	0.000000
35	2	3	0.000000
36	2	3	0.000000
37	2	3	0.000000
38	2	3	0.000000
39	2	3	0.000000
40	2	3	0.000000
41	2	3	0.000000
42	3	2	0.000000
43	3	2	0.000000
44	3	2	0.000000
45	3	2	0.000000
46	3	2	0.000000
47	3	2	0.000000
48	3	2	0.000000
49	3	2	0.000000
50	3	2	0.000000
51	4	1	0.000000
52	4	1	0.000000
53	3	2	0.000000
54	3	0	0.000000
55	3	2	0.000000
56	3	2	0.000000
57	3	2	0.000000
58	3	3	0.000000
59	3	2	0.000000
60	3	2	0.000000
61	3	1	0.000000
62	3	2	0.000000
63	3	2	0.000000
64	3	2	0.000000
65	2	3	0.000000
66	2	3	0.000000
67	2	3	0.000000
68	2	3	0.000000
69	2	3	0.000000
