episodeIndex	60
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	14900.262000	221	67.422000	-0.000000	999400.667000	14807	67.495149	0.061240	67.491064	67.499233	67.489703	67.500594
1	1	404.532000	6	67.422000	-0.000000	32738.903000	485	67.502893	0.056298	67.481253	67.524533	67.474042	67.531743
1	2	876.486000	13	67.422000	-0.000000	34686.605000	514	67.483667	0.063766	67.461296	67.506039	67.453842	67.513493
1	3	809.064000	12	67.422000	-0.000000	34348.335000	509	67.481994	0.062867	67.459672	67.504316	67.452234	67.511754
2	0	4652.118000	69	67.422000	0.000000	302164.937000	4477	67.492727	0.061144	67.485304	67.500149	67.482831	67.502623
2	1	217840.482000	3231	67.422000	0.000000	13215736.910020	195806	67.494034	0.059980	67.492923	67.495146	67.492552	67.495517
2	2	5124.072000	76	67.422000	0.000000	303982.669000	4504	67.491712	0.060768	67.484334	67.499089	67.481876	67.501547
2	3	4786.962000	71	67.422000	0.000000	297761.579000	4412	67.489025	0.059980	67.481619	67.496431	67.479152	67.498898
2	4	5393.760000	80	67.422000	0.000000	310928.540000	4607	67.490458	0.058613	67.483294	67.497622	67.480907	67.500009
2	5	4449.852000	66	67.422000	0.000000	303523.423000	4497	67.494646	0.067069	67.486889	67.502403	67.484305	67.504987
3	0	4045.320000	60	67.422000	-0.000000	207815.414000	3079	67.494451	0.066501	67.485116	67.503785	67.482006	67.506896
3	1	101604.954000	1507	67.422000	-0.000000	6206833.232000	91961	67.494190	0.059861	67.492570	67.495811	67.492030	67.496351
3	2	3573.366000	53	67.422000	-0.000000	214408.690000	3177	67.487784	0.054196	67.479488	67.496080	67.476724	67.498844
3	3	4045.320000	60	67.422000	-0.000000	215146.149000	3188	67.486245	0.062024	67.477386	67.495104	67.474434	67.498056
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	0.000000	0	-nan	-nan	14240.547000	211	67.490744	0.075960	67.452634	67.528854	67.439936	67.541552
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
