episodeIndex	84
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	436.956000	12	36.413000	-0.000000	28558.181000	782	36.519413	0.045288	36.504128	36.534698	36.499035	36.539791
1	1	145.652000	4	36.413000	0.000000	28158.416000	771	36.521940	0.044038	36.506760	36.537120	36.501703	36.542178
1	2	182.065000	5	36.413000	0.000000	28191.366000	772	36.517313	0.041451	36.502596	36.532031	36.497692	36.536935
1	3	9540.206000	262	36.413000	0.000000	810209.688000	22193	36.507443	0.042799	36.504654	36.510233	36.503725	36.511162
2	0	1529.346000	42	36.413000	-0.000000	111733.314000	3060	36.514155	0.042803	36.506643	36.521667	36.504140	36.524170
2	1	1492.933000	41	36.413000	-0.000000	112645.550000	3085	36.513955	0.042683	36.506483	36.521426	36.503994	36.523915
2	2	1492.933000	41	36.413000	-0.000000	112182.134000	3073	36.505738	0.043690	36.498165	36.513312	36.495641	36.515835
2	3	1201.629000	33	36.413000	-0.000000	110959.799000	3040	36.499934	0.040230	36.492627	36.507241	36.490193	36.509675
2	4	57059.171000	1567	36.413000	0.000000	4848653.337000	132827	36.503522	0.042270	36.502389	36.504655	36.502012	36.505033
2	5	1565.759000	43	36.413000	-0.000000	114009.798000	3123	36.506500	0.041656	36.499164	36.513835	36.496720	36.516279
3	0	946.738000	26	36.413000	-0.000000	85518.830000	2342	36.515299	0.042755	36.506717	36.523881	36.503858	36.526740
3	1	1201.629000	33	36.413000	-0.000000	88425.061000	2422	36.509109	0.041707	36.500774	36.517444	36.497996	36.520221
3	2	1019.564000	28	36.413000	-0.000000	89355.299000	2448	36.501348	0.042376	36.492991	36.509704	36.490206	36.512489
3	3	30441.268000	836	36.413000	-0.000000	2579729.380001	70670	36.503883	0.042139	36.502332	36.505434	36.501815	36.505950
4	0	364.130000	10	36.413000	-0.000000	103609.233000	2829	36.623978	0.045567	36.615917	36.632039	36.613231	36.634725
4	1	0.000000	0	-nan	-nan	3733.706000	102	36.604961	0.051240	36.559942	36.649979	36.544943	36.664979
4	2	0.000000	0	-nan	-nan	3550.626000	97	36.604392	0.047953	36.559733	36.649051	36.544853	36.663930
4	3	0.000000	0	-nan	-nan	3698.288000	101	36.616713	0.051334	36.571431	36.661995	36.556343	36.677083
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
