episodeIndex	31
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	475.176000	13	36.552000	-0.000000	11780.878000	323	36.473307	0.049676	36.448014	36.498599	36.439276	36.507337
1	1	292.416000	8	36.552000	0.000000	9997.732000	274	36.488073	0.052258	36.459907	36.516239	36.450177	36.525969
1	2	292.416000	8	36.552000	0.000000	10323.187000	283	36.477693	0.043921	36.452285	36.503101	36.443508	36.511877
1	3	9357.312000	256	36.552000	0.000000	307929.984000	8444	36.467312	0.046930	36.462504	36.472120	36.460843	36.473781
2	0	1791.048000	49	36.552000	0.000000	41829.850000	1147	36.468919	0.046453	36.455940	36.481898	36.451456	36.486382
2	1	1498.632000	41	36.552000	0.000000	42343.545000	1161	36.471615	0.049743	36.458265	36.484965	36.453654	36.489576
2	2	1535.184000	42	36.552000	0.000000	43026.666000	1180	36.463276	0.046847	36.450426	36.476127	36.445986	36.480566
2	3	1425.528000	39	36.552000	0.000000	41896.516000	1149	36.463460	0.045007	36.450696	36.476225	36.446286	36.480634
2	4	56290.080000	1540	36.552000	-0.000000	1818430.548000	49871	36.462685	0.046971	36.460705	36.464664	36.460022	36.465348
2	5	1388.976000	38	36.552000	0.000000	41900.921000	1149	36.467294	0.046523	36.454316	36.480272	36.449833	36.484755
3	0	1096.560000	30	36.552000	0.000000	31778.153000	871	36.484676	0.048411	36.469471	36.499881	36.464219	36.505134
3	1	804.144000	22	36.552000	-0.000000	32715.451000	897	36.472075	0.046444	36.457399	36.486750	36.452330	36.491820
3	2	1023.456000	28	36.552000	-0.000000	34630.039000	950	36.452673	0.045133	36.438615	36.466730	36.433759	36.471586
3	3	31215.408000	854	36.552000	-0.000000	970577.386000	26618	36.463197	0.046609	36.460498	36.465896	36.459566	36.466828
4	0	950.352000	26	36.552000	-0.000000	35327.564000	965	36.608875	0.051333	36.593999	36.623750	36.588861	36.628888
4	1	36.552000	1	36.552000	-nan	1389.036000	38	36.553579	0.056778	36.474743	36.632415	36.447510	36.659648
4	2	0.000000	0	-nan	-nan	1280.883000	35	36.596657	0.052859	36.517397	36.675917	36.490018	36.703297
4	3	73.104000	2	36.552000	0.000000	1574.361000	43	36.613047	0.058802	36.537626	36.688467	36.511573	36.714520
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
