episodeIndex	2
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	510.832000	14	36.488000	-0.000000	1347.401000	37	36.416243	0.021756	36.311909	36.520577	36.175578	36.656909
1	1	218.928000	6	36.488000	-0.000000	875.015000	24	36.458958	0.022947	36.325914	36.592002	36.152068	36.765848
1	2	255.416000	7	36.488000	-0.000000	946.692000	26	36.411231	0.024823	36.278283	36.544178	36.104563	36.717898
1	3	9815.272000	269	36.488000	0.000000	29012.156000	796	36.447432	0.020852	36.425410	36.469454	36.396635	36.498229
2	0	1313.568000	36	36.488000	-0.000000	4118.049000	113	36.442912	0.021805	36.383142	36.502681	36.305043	36.580780
2	1	1204.104000	33	36.488000	-0.000000	3571.659000	98	36.445500	0.021211	36.382201	36.508799	36.299489	36.591511
2	2	1532.496000	42	36.488000	-0.000000	4480.525000	123	36.427033	0.022009	36.369477	36.484588	36.294271	36.559794
2	3	1423.032000	39	36.488000	-0.000000	3642.502000	100	36.425020	0.020915	36.362794	36.487246	36.281485	36.568555
2	4	56483.424000	1548	36.488000	0.000000	170912.377000	4691	36.434103	0.021831	36.424821	36.443385	36.412692	36.455514
2	5	1131.128000	31	36.488000	-0.000000	4044.666000	111	36.438432	0.023051	36.376428	36.500436	36.295409	36.581456
3	0	985.176000	27	36.488000	-0.000000	2808.144000	77	36.469403	0.018652	36.402437	36.536368	36.314935	36.623870
3	1	1240.592000	34	36.488000	-0.000000	3170.523000	87	36.442793	0.020085	36.377417	36.508169	36.291992	36.593594
3	2	1094.640000	30	36.488000	-0.000000	3643.026000	100	36.430260	0.022956	36.365069	36.495451	36.279886	36.580634
3	3	30722.896000	842	36.488000	-0.000000	91383.487000	2508	36.436797	0.021561	36.424182	36.449413	36.407697	36.465897
4	0	912.200000	25	36.488000	-0.000000	1825.778000	50	36.515560	0.007337	36.463438	36.567682	36.395331	36.635789
4	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	2	0.000000	0	-nan	-nan	36.585000	1	36.585000	-nan	-nan	-nan	-nan	-nan
4	3	36.488000	1	36.488000	-nan	36.488000	1	36.488000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
