episodeIndex	53
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15060.305000	223	67.535000	0.000000	886281.290000	13136	67.469648	0.035795	67.466332	67.472963	67.465227	67.474068
1	1	742.885000	11	67.535000	0.000000	28814.020000	427	67.480141	0.035511	67.461824	67.498457	67.455721	67.504560
1	2	540.280000	8	67.535000	0.000000	30152.290000	447	67.454787	0.037545	67.436379	67.473196	67.430246	67.479329
1	3	607.815000	9	67.535000	0.000000	30422.022000	451	67.454594	0.035338	67.436815	67.472374	67.430891	67.478298
2	0	5132.660000	76	67.535000	0.000000	270006.327000	4002	67.467848	0.035584	67.461859	67.473837	67.459863	67.475833
2	1	219961.495000	3257	67.535000	-0.000000	11678244.360012	173091	67.468813	0.035219	67.467907	67.469719	67.467605	67.470021
2	2	4254.705000	63	67.535000	0.000000	269054.936000	3988	67.466132	0.034705	67.460207	67.472058	67.458233	67.474032
2	3	5335.265000	79	67.535000	0.000000	263779.987000	3910	67.462912	0.033970	67.456992	67.468833	67.455019	67.470805
2	4	3849.495000	57	67.535000	0.000000	276213.837000	4094	67.467962	0.036545	67.461961	67.473963	67.459962	67.475963
2	5	5065.125000	75	67.535000	0.000000	268234.273000	3976	67.463348	0.036020	67.457303	67.469394	67.455289	67.471408
3	0	3039.075000	45	67.535000	0.000000	183910.329000	2726	67.465271	0.037848	67.457787	67.472755	67.455293	67.475249
3	1	101640.175000	1505	67.535000	-0.000000	5497067.014000	81475	67.469371	0.035237	67.468050	67.470692	67.467610	67.471132
3	2	3444.285000	51	67.535000	0.000000	190800.758000	2828	67.468443	0.036151	67.461262	67.475625	67.458869	67.478018
3	3	4187.170000	62	67.535000	0.000000	187467.122000	2779	67.458482	0.034877	67.451367	67.465598	67.448996	67.467969
4	0	0.000000	0	-nan	-nan	336.419000	5	67.283800	0.016176	67.169557	67.398043	67.131492	67.436108
4	1	472.745000	7	67.535000	0.000000	12073.833000	179	67.451581	0.042807	67.420520	67.482642	67.410171	67.492991
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1011.855000	15	67.457000	0.030750	67.366059	67.547941	67.335758	67.578242
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
