episodeIndex	81
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	401.819000	11	36.529000	-0.000000	27315.068000	748	36.517471	0.046376	36.501655	36.533286	36.496386	36.538556
1	1	365.290000	10	36.529000	-0.000000	27059.394000	741	36.517401	0.044611	36.501816	36.532985	36.496624	36.538178
1	2	438.348000	12	36.529000	-0.000000	27276.857000	747	36.515203	0.042176	36.500111	36.530296	36.495082	36.535324
1	3	9132.250000	250	36.529000	-0.000000	782053.945000	21423	36.505342	0.043508	36.502480	36.508205	36.501526	36.509158
2	0	1351.573000	37	36.529000	-0.000000	107601.321000	2947	36.512155	0.043534	36.504435	36.519875	36.501863	36.522447
2	1	1716.863000	47	36.529000	-0.000000	108698.248000	2977	36.512680	0.043522	36.505000	36.520360	36.502441	36.522919
2	2	1424.631000	39	36.529000	-0.000000	107975.878000	2958	36.503001	0.044345	36.495224	36.510778	36.492633	36.513369
2	3	803.638000	22	36.529000	-0.000000	106497.218000	2918	36.496648	0.040872	36.489130	36.504165	36.486626	36.506670
2	4	58702.103000	1607	36.529000	-0.000000	4677490.354002	128146	36.501259	0.042966	36.500096	36.502422	36.499709	36.502810
2	5	1168.928000	32	36.529000	-0.000000	109987.327000	3013	36.504257	0.042232	36.496737	36.511777	36.494232	36.514283
3	0	1059.341000	29	36.529000	-0.000000	82557.232000	2261	36.513592	0.043548	36.504777	36.522407	36.501840	36.525344
3	1	913.225000	25	36.529000	-0.000000	84987.646000	2328	36.506721	0.042423	36.498147	36.515295	36.495290	36.518152
3	2	1205.457000	33	36.529000	-0.000000	86320.449000	2365	36.499133	0.043045	36.490564	36.507702	36.487709	36.510557
3	3	29917.251000	819	36.529000	0.000000	2488277.004001	68169	36.501592	0.042827	36.500000	36.503184	36.499469	36.503714
4	0	949.754000	26	36.529000	-0.000000	100127.743000	2734	36.623169	0.046585	36.614878	36.631460	36.612115	36.634222
4	1	36.529000	1	36.529000	-nan	3477.095000	95	36.601000	0.053998	36.553114	36.648886	36.537159	36.664841
4	2	0.000000	0	-nan	-nan	3403.839000	93	36.600419	0.049281	36.554183	36.646656	36.538777	36.662061
4	3	36.529000	1	36.529000	-nan	3624.788000	99	36.614020	0.052012	36.567982	36.660058	36.552642	36.675398
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
