episodeIndex	79
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	354.123000	9	39.347000	0.000000	25811.851000	650	39.710540	28.318122	39.291302	40.129778	39.151616	40.269464
1	1	511.511000	13	39.347000	0.000000	25455.644000	645	39.466115	11.499195	39.197927	39.734302	39.108570	39.823660
1	2	432.817000	11	39.347000	0.000000	24881.569000	629	39.557343	17.619927	39.221172	39.893515	39.109162	40.005525
1	3	10544.996000	268	39.347000	0.000000	747016.334000	18823	39.686359	26.166395	39.611471	39.761247	39.586519	39.786199
2	0	393.470000	10	39.347000	0.000000	37380.599000	949	39.389462	7.850502	39.206778	39.572145	39.145909	39.633014
2	1	629.552000	16	39.347000	0.000000	39895.098000	1010	39.500097	14.653374	39.258165	39.742029	39.177556	39.822638
2	2	275.429000	7	39.347000	0.000000	38269.645000	970	39.453242	11.462277	39.234902	39.671583	39.162153	39.744332
2	3	19004.601000	483	39.347000	-0.000000	1636478.263000	41328	39.597325	21.125764	39.551914	39.642737	39.536783	39.657868
2	4	432.817000	11	39.347000	0.000000	38784.830000	971	39.943182	41.447242	39.528206	40.358158	39.389940	40.496424
2	5	393.470000	10	39.347000	0.000000	37351.092000	947	39.441491	11.744685	39.217809	39.665173	39.143281	39.739701
3	0	3226.454000	82	39.347000	-0.000000	200210.830000	5028	39.819179	34.259159	39.653382	39.984975	39.598140	40.040217
3	1	2557.555000	65	39.347000	-0.000000	198474.010000	5011	39.607665	22.055738	39.474410	39.740920	39.430011	39.785319
3	2	74365.830000	1890	39.347000	-0.000000	5827914.883998	146651	39.740028	29.840075	39.711377	39.768679	39.701831	39.778226
3	3	1652.574000	42	39.347000	0.000000	197840.614000	4977	39.750977	30.983123	39.592501	39.909453	39.539699	39.962256
4	0	354.123000	9	39.347000	0.000000	33307.011000	834	39.936464	39.480198	39.499454	40.373474	39.353846	40.519082
4	1	11135.201000	283	39.347000	0.000000	960942.416000	24152	39.787281	30.504977	39.715898	39.858664	39.692114	39.882448
4	2	157.388000	4	39.347000	0.000000	33266.344000	838	39.697308	26.335656	39.341238	40.053377	39.222599	40.172016
4	3	472.164000	12	39.347000	0.000000	34854.113000	872	39.970313	41.925503	39.529895	40.410732	39.383151	40.557475
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	39.347000	1	39.347000	-nan	7831.079000	200	39.155395	0.083802	39.114280	39.196510	39.100581	39.210209
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
