episodeIndex	62
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15274.436000	226	67.586000	0.000000	1030951.761000	15274	67.497169	0.059514	67.493204	67.501134	67.491883	67.502455
1	1	540.688000	8	67.586000	0.000000	33887.433000	502	67.504847	0.054516	67.483915	67.525778	67.476941	67.532752
1	2	608.274000	9	67.586000	0.000000	36037.797000	534	67.486511	0.061603	67.464938	67.508085	67.457750	67.515273
1	3	608.274000	9	67.586000	0.000000	35699.527000	529	67.484928	0.060727	67.463408	67.506448	67.456238	67.513619
2	0	4257.918000	63	67.586000	0.000000	310880.363000	4606	67.494651	0.059576	67.487427	67.501875	67.485021	67.504282
2	1	218775.882000	3237	67.586000	-0.000000	13651985.152019	202263	67.496206	0.058226	67.495129	67.497284	67.494769	67.497643
2	2	5136.536000	76	67.586000	0.000000	314522.245000	4660	67.494044	0.058909	67.486903	67.501185	67.484523	67.503565
2	3	5001.364000	74	67.586000	0.000000	308301.059000	4568	67.491475	0.058121	67.484311	67.498640	67.481924	67.501027
2	4	5406.880000	80	67.586000	0.000000	320792.928000	4753	67.492726	0.056992	67.485771	67.499681	67.483454	67.501999
2	5	4528.262000	67	67.586000	0.000000	314670.409000	4662	67.496870	0.064850	67.489379	67.504361	67.486883	67.506857
3	0	3919.988000	58	67.586000	0.000000	214301.846000	3175	67.496644	0.064661	67.487580	67.505709	67.484560	67.508729
3	1	101176.242000	1497	67.586000	-0.000000	6410194.467999	94971	67.496335	0.058122	67.494764	67.497907	67.494241	67.498430
3	2	3379.300000	50	67.586000	0.000000	221029.814000	3275	67.490020	0.052753	67.481958	67.498081	67.479272	67.500767
3	3	3717.230000	55	67.586000	0.000000	222645.507000	3299	67.488787	0.060142	67.480211	67.497363	67.477353	67.500220
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	270.344000	4	67.586000	0.000000	14510.891000	215	67.492516	0.074707	67.455075	67.529957	67.442600	67.542432
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
