episodeIndex	96
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	193.820000	5	38.764000	0.000000	31043.841000	771	40.264385	61.378737	39.697668	40.831102	39.508843	41.019928
1	1	155.056000	4	38.764000	0.000000	31032.855000	781	39.734770	28.247269	39.352784	40.116755	39.225509	40.244030
1	2	232.584000	6	38.764000	0.000000	31514.206000	789	39.941959	41.765337	39.479840	40.404079	39.325866	40.558053
1	3	7520.216000	194	38.764000	-0.000000	914879.819000	22635	40.418812	69.981027	40.307130	40.530495	40.269919	40.567706
2	0	426.404000	11	38.764000	0.000000	45850.906000	1142	40.149655	54.269456	39.711801	40.587509	39.565912	40.733398
2	1	426.404000	11	38.764000	0.000000	47756.396000	1189	40.165177	55.173740	39.732504	40.597851	39.588342	40.742013
2	2	465.168000	12	38.764000	0.000000	45967.083000	1151	39.936649	41.337418	39.556005	40.317293	39.429178	40.444120
2	3	21048.852000	543	38.764000	0.000000	1984514.282000	49503	40.088768	50.979493	40.024312	40.153224	40.002835	40.174701
2	4	271.348000	7	38.764000	0.000000	46333.282000	1148	40.360002	66.427420	39.876846	40.843158	39.715863	41.004141
2	5	697.752000	18	38.764000	0.000000	46359.150000	1160	39.964784	44.154497	39.572914	40.356655	39.442346	40.487223
3	0	2635.952000	68	38.764000	0.000000	245072.758000	6036	40.601849	80.817486	40.369434	40.834263	40.291996	40.911701
3	1	2674.716000	69	38.764000	0.000000	246602.930000	6098	40.439969	71.919781	40.221839	40.658099	40.149160	40.730778
3	2	72915.084000	1881	38.764000	0.000000	7165540.692997	176952	40.494262	74.982620	40.452916	40.535609	40.439140	40.549385
3	3	2054.492000	53	38.764000	0.000000	245164.742000	6029	40.664246	85.031062	40.425712	40.902781	40.346235	40.982258
4	0	542.696000	14	38.764000	0.000000	40272.430000	996	40.434167	69.165369	39.904870	40.963463	39.728513	41.139820
4	1	9070.776000	234	38.764000	0.000000	1155238.125000	28687	40.270440	59.386647	40.179053	40.361828	40.148604	40.392277
4	2	620.224000	16	38.764000	0.000000	40941.292000	1015	40.336248	64.427124	39.830207	40.842290	39.661599	41.010898
4	3	310.112000	8	38.764000	0.000000	41832.051000	1039	40.261839	59.501398	39.781177	40.742502	39.621024	40.902654
5	0	0.000000	0	-nan	-nan	313.009000	8	39.126125	0.039844	38.984376	39.267874	38.937146	39.315104
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	193.820000	5	38.764000	0.000000	9737.958000	244	39.909664	45.221551	39.044970	40.774358	38.756862	41.062466
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
