episodeIndex	76
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15779.226000	233	67.722000	0.000000	1260135.672000	18663	67.520531	0.057100	67.517018	67.524044	67.515847	67.525215
1	1	812.664000	12	67.722000	0.000000	41594.882000	616	67.524159	0.051931	67.505717	67.542601	67.499572	67.548746
1	2	406.332000	6	67.722000	-0.000000	43475.231000	644	67.508123	0.059411	67.488831	67.527415	67.482403	67.533843
1	3	338.610000	5	67.722000	0.000000	43411.181000	643	67.513501	0.059146	67.494237	67.532765	67.487819	67.539183
2	0	4875.984000	72	67.722000	-0.000000	380816.208000	5640	67.520604	0.057420	67.514195	67.527013	67.512060	67.529148
2	1	215694.570000	3185	67.722000	-0.000000	16704420.039008	247398	67.520433	0.056031	67.519477	67.521389	67.519158	67.521707
2	2	5214.594000	77	67.722000	-0.000000	384657.923000	5697	67.519383	0.057030	67.513028	67.525738	67.510910	67.527855
2	3	6230.424000	92	67.722000	-0.000000	377004.244000	5584	67.515087	0.055916	67.508731	67.521443	67.506613	67.523560
2	4	5417.760000	80	67.722000	-0.000000	390447.990000	5783	67.516512	0.055159	67.510309	67.522715	67.508242	67.524782
2	5	4875.984000	72	67.722000	-0.000000	386013.017000	5717	67.520206	0.061199	67.513634	67.526778	67.511445	67.528967
3	0	3047.490000	45	67.722000	-0.000000	263805.186000	3907	67.521164	0.061315	67.513207	67.529121	67.510555	67.531772
3	1	105443.154000	1557	67.722000	0.000000	7847522.188001	116224	67.520669	0.055978	67.519275	67.522063	67.518810	67.522527
3	2	3656.988000	54	67.722000	-0.000000	270460.770000	4006	67.513922	0.051670	67.506708	67.521135	67.504305	67.523539
3	3	3250.656000	48	67.722000	-0.000000	271800.036000	4026	67.511186	0.056984	67.503630	67.518743	67.501112	67.521261
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	0.000000	0	-nan	-nan	15591.196000	231	67.494355	0.072879	67.458679	67.530031	67.446792	67.541918
4	2	0.000000	0	-nan	-nan	336.637000	5	67.327400	0.019950	67.200526	67.454274	67.158252	67.496548
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
