episodeIndex	39
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	72.338000	2	36.169000	0.000000	13866.571000	380	36.490976	0.050173	36.467734	36.514218	36.459861	36.522092
1	1	325.521000	9	36.169000	0.000000	12886.660000	353	36.506119	0.052251	36.481510	36.530728	36.473174	36.539064
1	2	325.521000	9	36.169000	0.000000	12996.151000	356	36.506042	0.050375	36.481981	36.530103	36.473830	36.538254
1	3	8716.729000	241	36.169000	0.000000	384315.553000	10533	36.486808	0.049511	36.482423	36.491194	36.480937	36.492679
2	0	1121.239000	31	36.169000	0.000000	52290.548000	1433	36.490264	0.049881	36.478330	36.502197	36.474287	36.506240
2	1	1157.408000	32	36.169000	0.000000	52767.649000	1446	36.492150	0.052318	36.479983	36.504317	36.475862	36.508438
2	2	1699.943000	47	36.169000	-0.000000	53916.866000	1478	36.479612	0.050360	36.467805	36.491418	36.463805	36.495418
2	3	1374.422000	38	36.169000	-0.000000	52236.513000	1432	36.478012	0.047620	36.466348	36.489676	36.462396	36.493627
2	4	58087.414000	1606	36.169000	-0.000000	2276901.258001	62413	36.481202	0.049977	36.479392	36.483012	36.478779	36.483625
2	5	1302.084000	36	36.169000	-0.000000	53414.727000	1464	36.485469	0.049125	36.473752	36.497186	36.469783	36.501155
3	0	1121.239000	31	36.169000	0.000000	39895.584000	1093	36.500992	0.052155	36.487020	36.514964	36.482286	36.519697
3	1	1157.408000	32	36.169000	0.000000	40794.011000	1118	36.488382	0.049116	36.474975	36.501789	36.470433	36.506330
3	2	1121.239000	31	36.169000	0.000000	42967.305000	1178	36.474792	0.048871	36.461764	36.487820	36.457350	36.492234
3	3	29405.397000	813	36.169000	-0.000000	1211894.237000	33219	36.481960	0.049509	36.479491	36.484430	36.478654	36.485266
4	0	253.183000	7	36.169000	0.000000	47611.892000	1300	36.624532	0.048829	36.612136	36.636929	36.607936	36.641128
4	1	0.000000	0	-nan	-nan	1609.583000	44	36.581432	0.057573	36.508265	36.654598	36.483479	36.679385
4	2	36.169000	1	36.169000	-nan	1647.012000	45	36.600267	0.054459	36.529902	36.670632	36.506064	36.694469
4	3	36.169000	1	36.169000	-nan	1867.724000	51	36.622039	0.060831	36.552183	36.691896	36.528518	36.715561
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
