episodeIndex	43
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	218.886000	6	36.481000	-0.000000	15071.001000	413	36.491528	0.046981	36.470019	36.513037	36.462783	36.520273
1	1	328.329000	9	36.481000	-0.000000	14419.852000	395	36.505954	0.047740	36.483784	36.528125	36.476325	36.535584
1	2	328.329000	9	36.481000	-0.000000	14528.518000	398	36.503814	0.046223	36.482081	36.525548	36.474770	36.532859
1	3	8864.883000	243	36.481000	0.000000	421686.884000	11557	36.487573	0.045993	36.483550	36.491596	36.482197	36.492950
2	0	1094.430000	30	36.481000	0.000000	57765.591000	1583	36.491214	0.046202	36.480318	36.502109	36.476653	36.505774
2	1	1130.911000	31	36.481000	0.000000	57401.659000	1573	36.491837	0.048978	36.480583	36.503090	36.476798	36.506875
2	2	1641.645000	45	36.481000	0.000000	60050.573000	1646	36.482730	0.046232	36.472042	36.493418	36.468446	36.497013
2	3	1130.911000	31	36.481000	0.000000	57345.112000	1572	36.479079	0.044288	36.468375	36.489783	36.464774	36.493384
2	4	58552.005000	1605	36.481000	0.000000	2504779.284001	68658	36.481973	0.046359	36.480316	36.483630	36.479758	36.484187
2	5	1495.721000	41	36.481000	0.000000	58926.398000	1615	36.486934	0.045392	36.476242	36.497625	36.472645	36.501222
3	0	802.582000	22	36.481000	-0.000000	43399.807000	1189	36.501099	0.048746	36.488187	36.514012	36.483843	36.518356
3	1	1167.392000	32	36.481000	0.000000	45209.753000	1239	36.488905	0.045258	36.476716	36.501093	36.472616	36.505193
3	2	1167.392000	32	36.481000	0.000000	47165.218000	1293	36.477353	0.045431	36.465399	36.489308	36.461378	36.493329
3	3	29367.205000	805	36.481000	0.000000	1332496.260000	36524	36.482758	0.045951	36.480496	36.485020	36.479735	36.485781
4	0	1349.797000	37	36.481000	0.000000	53231.649000	1454	36.610488	0.046303	36.599107	36.621868	36.595279	36.625697
4	1	109.443000	3	36.481000	0.000000	1755.363000	48	36.570062	0.054456	36.502136	36.637989	36.479285	36.660840
4	2	0.000000	0	-nan	-nan	1719.686000	47	36.589064	0.054976	36.520091	36.658037	36.496889	36.681239
4	3	72.962000	2	36.481000	0.000000	2159.455000	59	36.600932	0.057013	36.538242	36.663622	36.517153	36.684711
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
