episodeIndex	82
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	194.840000	5	38.968000	0.000000	26721.851000	667	40.062745	49.307132	39.516640	40.608851	39.334682	40.790808
1	1	311.744000	8	38.968000	-0.000000	26437.103000	670	39.458363	11.072515	39.200154	39.716571	39.114122	39.802604
1	2	350.712000	9	38.968000	-0.000000	26183.811000	656	39.914346	39.081619	39.424095	40.404598	39.260747	40.567945
1	3	7053.208000	181	38.968000	0.000000	776863.737000	19378	40.089985	50.228600	39.987725	40.192245	39.953653	40.226317
2	0	506.584000	13	38.968000	-0.000000	39223.553000	979	40.064916	48.474374	39.617976	40.511856	39.469060	40.660773
2	1	506.584000	13	38.968000	-0.000000	41777.447000	1041	40.132034	52.534535	39.680821	40.583247	39.530480	40.733587
2	2	779.360000	20	38.968000	0.000000	39806.585000	1000	39.806585	33.015292	39.441628	40.171542	39.320027	40.293143
2	3	21198.592000	544	38.968000	-0.000000	1701347.095000	42619	39.919921	40.505400	39.857999	39.981842	39.837368	40.002473
2	4	701.424000	18	38.968000	0.000000	40201.414000	1001	40.161253	54.603030	39.692141	40.630364	39.535838	40.786668
2	5	740.392000	19	38.968000	0.000000	39264.224000	985	39.862156	37.207097	39.471784	40.252529	39.341715	40.382598
3	0	2493.952000	64	38.968000	-0.000000	209783.642000	5204	40.311999	63.496380	40.090133	40.533865	40.016209	40.607788
3	1	2922.600000	75	38.968000	0.000000	208672.445000	5203	40.106178	51.849003	39.905672	40.306684	39.838865	40.373491
3	2	72324.608000	1856	38.968000	0.000000	6098086.931998	151620	40.219542	58.362820	40.180135	40.258949	40.167005	40.272079
3	3	1948.400000	50	38.968000	-0.000000	207076.949000	5132	40.350146	66.482968	40.121535	40.578757	40.045364	40.654928
4	0	584.520000	15	38.968000	0.000000	34309.716000	855	40.128323	51.163192	39.636985	40.619661	39.473275	40.783370
4	1	11222.784000	288	38.968000	-0.000000	997562.490000	24877	40.099791	49.203574	40.010463	40.189118	39.980700	40.218881
4	2	233.808000	6	38.968000	-0.000000	34315.312000	857	40.041204	46.878022	39.571441	40.510967	39.414920	40.667488
4	3	428.648000	11	38.968000	-0.000000	36334.291000	902	40.281919	60.447316	39.761959	40.801879	39.588713	40.975125
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	8106.844000	207	39.163498	0.082839	39.123317	39.203678	39.109929	39.217066
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
