episodeIndex	56
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16481.885000	245	67.273000	0.000000	933853.953000	13841	67.470122	0.035634	67.466899	67.473344	67.465825	67.474418
1	1	470.911000	7	67.273000	-0.000000	30501.488000	452	67.481168	0.035267	67.463426	67.498910	67.457515	67.504822
1	2	538.184000	8	67.273000	-0.000000	31704.395000	470	67.456160	0.037378	67.438248	67.474071	67.432280	67.480040
1	3	605.457000	9	67.273000	-0.000000	32244.530000	478	67.457176	0.035459	67.439876	67.474475	67.434112	67.480239
2	0	4776.383000	71	67.273000	-0.000000	283027.769000	4195	67.467883	0.035415	67.462047	67.473719	67.460103	67.475663
2	1	215408.146000	3202	67.273000	0.000000	12336753.058014	182849	67.469623	0.035058	67.468743	67.470502	67.468450	67.470795
2	2	5045.475000	75	67.273000	-0.000000	283695.965000	4205	67.466341	0.034485	67.460589	67.472093	67.458673	67.474010
2	3	5180.021000	77	67.273000	-0.000000	278827.884000	4133	67.463800	0.033902	67.458047	67.469552	67.456130	67.471469
2	4	4641.837000	69	67.273000	-0.000000	291058.395000	4314	67.468334	0.036158	67.462520	67.474149	67.460582	67.476087
2	5	4574.564000	68	67.273000	-0.000000	282137.256000	4182	67.464671	0.035924	67.458785	67.470558	67.456823	67.472520
3	0	2825.466000	42	67.273000	-0.000000	192887.031000	2859	67.466608	0.037655	67.459318	67.473897	67.456889	67.476326
3	1	101716.776000	1512	67.273000	-0.000000	5800533.568001	85972	67.470032	0.035089	67.468749	67.471315	67.468321	67.471742
3	2	3565.469000	53	67.273000	-0.000000	201461.945000	2986	67.468836	0.035874	67.461874	67.475798	67.459555	67.478118
3	3	4238.199000	63	67.273000	-0.000000	199341.484000	2955	67.459047	0.034647	67.452169	67.465925	67.449878	67.468216
4	0	0.000000	0	-nan	-nan	336.419000	5	67.283800	0.016176	67.169557	67.398043	67.131492	67.436108
4	1	0.000000	0	-nan	-nan	12883.389000	191	67.452298	0.040111	67.423191	67.481406	67.413493	67.491104
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1079.318000	16	67.457375	0.028702	67.372304	67.542446	67.343959	67.570791
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
