episodeIndex	61
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16276.658000	241	67.538000	0.000000	1015677.325000	15048	67.495835	0.060288	67.491815	67.499855	67.490475	67.501195
1	1	607.842000	9	67.538000	0.000000	33346.745000	494	67.503532	0.055293	67.482283	67.524782	67.475202	67.531862
1	2	742.918000	11	67.538000	0.000000	35429.523000	525	67.484806	0.062488	67.462893	67.506719	67.455591	67.514020
1	3	742.918000	11	67.538000	0.000000	35091.253000	520	67.483179	0.061599	67.461318	67.505040	67.454034	67.512324
2	0	4457.508000	66	67.538000	0.000000	306622.445000	4543	67.493384	0.060285	67.486068	67.500701	67.483630	67.503139
2	1	217472.360000	3220	67.538000	-0.000000	13433209.270022	199026	67.494746	0.059040	67.493652	67.495840	67.493287	67.496204
2	2	5403.040000	80	67.538000	0.000000	309385.709000	4584	67.492519	0.059744	67.485268	67.499771	67.482852	67.502187
2	3	5538.116000	82	67.538000	0.000000	303299.695000	4494	67.489919	0.058929	67.482645	67.497192	67.480222	67.499615
2	4	4457.508000	66	67.538000	0.000000	315386.048000	4673	67.491129	0.057816	67.484064	67.498194	67.481710	67.500548
2	5	6618.724000	98	67.538000	0.000000	310142.147000	4595	67.495571	0.065678	67.487977	67.503164	67.485447	67.505694
3	0	2566.444000	38	67.538000	0.000000	210381.858000	3117	67.494982	0.065713	67.485759	67.504204	67.482687	67.507277
3	1	102184.994000	1513	67.538000	-0.000000	6309018.225999	93474	67.494899	0.058922	67.493305	67.496494	67.492773	67.497025
3	2	3241.824000	48	67.538000	-0.000000	217650.514000	3225	67.488531	0.053426	67.480356	67.496707	67.477632	67.499430
3	3	3782.128000	56	67.538000	-0.000000	218928.277000	3244	67.487138	0.060999	67.478429	67.495848	67.475527	67.498750
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	0.000000	0	-nan	-nan	14240.547000	211	67.490744	0.075960	67.452634	67.528854	67.439936	67.541552
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
