episodeIndex	38
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	147.552000	4	36.888000	0.000000	13794.233000	378	36.492680	0.049887	36.469424	36.515936	36.461529	36.523830
1	1	73.776000	2	36.888000	0.000000	12561.139000	344	36.514939	0.050562	36.490396	36.539482	36.482065	36.547813
1	2	553.320000	15	36.888000	0.000000	12670.630000	347	36.514784	0.048654	36.490813	36.538755	36.482676	36.546892
1	3	8705.568000	236	36.888000	-0.000000	375598.824000	10292	36.494250	0.048249	36.489867	36.498633	36.488379	36.500121
2	0	1549.296000	42	36.888000	0.000000	51169.309000	1402	36.497367	0.048651	36.485442	36.509293	36.481394	36.513340
2	1	1512.408000	41	36.888000	0.000000	51610.241000	1414	36.499463	0.051084	36.487295	36.511631	36.483165	36.515761
2	2	1475.520000	40	36.888000	0.000000	52216.923000	1431	36.489813	0.048740	36.477999	36.501628	36.473989	36.505638
2	3	1254.192000	34	36.888000	0.000000	50862.091000	1394	36.486435	0.046243	36.474776	36.498095	36.470818	36.502053
2	4	58541.256000	1587	36.888000	0.000000	2218813.844001	60807	36.489448	0.048655	36.487637	36.491259	36.487022	36.491873
2	5	1327.968000	36	36.888000	0.000000	52112.643000	1428	36.493447	0.047774	36.481738	36.505157	36.477764	36.509131
3	0	1438.632000	39	36.888000	0.000000	38774.345000	1062	36.510683	0.050364	36.496742	36.524624	36.492010	36.529356
3	1	885.312000	24	36.888000	-0.000000	39636.603000	1086	36.497793	0.047468	36.484409	36.511177	36.479866	36.515720
3	2	1069.752000	29	36.888000	-0.000000	41846.066000	1147	36.483057	0.047595	36.470016	36.496097	36.465590	36.500524
3	3	29215.296000	792	36.888000	0.000000	1182488.840000	32406	36.489812	0.048232	36.487342	36.492281	36.486504	36.493120
4	0	3246.144000	88	36.888000	0.000000	47358.709000	1293	36.626998	0.047963	36.614669	36.639328	36.610484	36.643513
4	1	110.664000	3	36.888000	0.000000	1609.583000	44	36.581432	0.057573	36.508204	36.654660	36.483347	36.679517
4	2	110.664000	3	36.888000	0.000000	1610.843000	44	36.610068	0.051302	36.540943	36.679193	36.517479	36.702657
4	3	147.552000	4	36.888000	0.000000	1831.555000	50	36.631100	0.057800	36.562271	36.699929	36.538907	36.723293
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
