episodeIndex	27
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	292.616000	8	36.577000	0.000000	10574.155000	290	36.462603	0.051773	36.435188	36.490019	36.425583	36.499624
1	1	256.039000	7	36.577000	0.000000	8972.268000	246	36.472634	0.052144	36.442761	36.502507	36.432295	36.512973
1	2	438.924000	12	36.577000	0.000000	8750.872000	240	36.461967	0.045721	36.433647	36.490287	36.423725	36.500209
1	3	9875.790000	270	36.577000	0.000000	269996.379000	7407	36.451516	0.047520	36.446319	36.456713	36.444498	36.458534
2	0	1316.772000	36	36.577000	-0.000000	35938.298000	986	36.448578	0.046701	36.434457	36.462699	36.429510	36.467646
2	1	1170.464000	32	36.577000	-0.000000	36926.200000	1013	36.452320	0.049928	36.437915	36.466725	36.432868	36.471771
2	2	1170.464000	32	36.577000	-0.000000	37025.835000	1016	36.442751	0.046614	36.428853	36.456649	36.423984	36.461518
2	3	1426.503000	39	36.577000	-0.000000	37068.915000	1017	36.449277	0.045935	36.435488	36.463067	36.430657	36.467898
2	4	57060.120000	1560	36.577000	0.000000	1590795.119000	43648	36.446003	0.047440	36.443863	36.448142	36.443114	36.448891
2	5	1316.772000	36	36.577000	-0.000000	36121.005000	991	36.449046	0.046847	36.434939	36.463154	36.429997	36.468096
3	0	1207.041000	33	36.577000	-0.000000	27093.517000	743	36.465030	0.048636	36.448429	36.481630	36.442613	36.487446
3	1	1243.618000	34	36.577000	-0.000000	28691.667000	787	36.457010	0.047071	36.441142	36.472879	36.435582	36.478438
3	2	1060.733000	29	36.577000	-0.000000	30459.410000	836	36.434701	0.044797	36.419681	36.449721	36.414419	36.454983
3	3	30322.333000	829	36.577000	-0.000000	848840.288000	23290	36.446556	0.047106	36.443638	36.449474	36.442616	36.450496
4	0	1280.195000	35	36.577000	-0.000000	30197.147000	825	36.602602	0.053944	36.586011	36.619194	36.580198	36.625007
4	1	73.154000	2	36.577000	0.000000	1242.712000	34	36.550353	0.060158	36.464046	36.636660	36.433808	36.666898
4	2	73.154000	2	36.577000	0.000000	1134.254000	31	36.588839	0.053878	36.503299	36.674378	36.473331	36.704346
4	3	0.000000	0	-nan	-nan	1391.037000	38	36.606237	0.062972	36.522710	36.689763	36.493447	36.719026
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
