episodeIndex	45
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	436.296000	12	36.358000	-0.000000	15726.783000	431	36.489056	0.045617	36.468335	36.509777	36.461385	36.516726
1	1	290.864000	8	36.358000	0.000000	14820.459000	406	36.503594	0.046912	36.481943	36.525244	36.474682	36.532505
1	2	254.506000	7	36.358000	0.000000	15185.415000	416	36.503401	0.044735	36.482515	36.524288	36.475511	36.531292
1	3	9234.932000	254	36.358000	-0.000000	440945.010000	12085	36.486968	0.044534	36.483102	36.490835	36.481805	36.492131
2	0	1272.530000	35	36.358000	0.000000	60428.199000	1656	36.490458	0.044724	36.479991	36.500925	36.476481	36.504436
2	1	1417.962000	39	36.358000	0.000000	60282.861000	1652	36.490836	0.047249	36.480064	36.501607	36.476452	36.505220
2	2	1454.320000	40	36.358000	0.000000	62602.323000	1716	36.481540	0.044875	36.471240	36.491840	36.467786	36.495294
2	3	1490.678000	41	36.358000	0.000000	60262.449000	1652	36.478480	0.042751	36.468234	36.488726	36.464798	36.492162
2	4	57300.208000	1576	36.358000	-0.000000	2618158.165001	71767	36.481366	0.044897	36.479773	36.482959	36.479238	36.483493
2	5	1199.814000	33	36.358000	0.000000	61662.614000	1690	36.486754	0.043921	36.476486	36.497022	36.473043	36.500465
3	0	945.308000	26	36.358000	0.000000	45625.450000	1250	36.500360	0.046970	36.488014	36.512706	36.483873	36.516847
3	1	1018.024000	28	36.358000	0.000000	47032.559000	1289	36.487633	0.044017	36.475863	36.499403	36.471916	36.503350
3	2	1127.098000	31	36.358000	0.000000	49170.260000	1348	36.476454	0.044095	36.464935	36.487973	36.461071	36.491837
3	3	30649.794000	843	36.358000	-0.000000	1393618.027000	38200	36.482147	0.044488	36.479974	36.484321	36.479245	36.485050
4	0	36.358000	1	36.358000	-nan	55609.191000	1519	36.609079	0.044397	36.598190	36.619968	36.594538	36.623620
4	1	0.000000	0	-nan	-nan	1755.363000	48	36.570062	0.054456	36.502223	36.637902	36.479471	36.660654
4	2	0.000000	0	-nan	-nan	1756.267000	48	36.588896	0.053808	36.521461	36.656331	36.498845	36.678947
4	3	0.000000	0	-nan	-nan	2196.036000	60	36.600600	0.056053	36.539039	36.662161	36.518393	36.682807
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
