episodeIndex	24
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	290.632000	8	36.329000	0.000000	9375.634000	257	36.481066	0.050943	36.452008	36.510124	36.441688	36.520445
1	1	181.645000	5	36.329000	0.000000	7953.740000	218	36.485046	0.054172	36.452511	36.517581	36.440955	36.529136
1	2	290.632000	8	36.329000	0.000000	7912.367000	217	36.462521	0.048154	36.431776	36.493266	36.420856	36.504185
1	3	10426.423000	287	36.329000	0.000000	240611.099000	6599	36.461752	0.048173	36.456175	36.467328	36.454195	36.469309
2	0	1307.844000	36	36.329000	0.000000	32083.081000	880	36.458047	0.047356	36.442906	36.473187	36.437529	36.478564
2	1	1198.857000	33	36.329000	0.000000	33217.564000	911	36.462749	0.050579	36.447370	36.478127	36.441908	36.483589
2	2	1671.134000	46	36.329000	0.000000	33643.434000	923	36.450091	0.047224	36.435328	36.464854	36.430085	36.470097
2	3	1416.831000	39	36.329000	0.000000	32848.621000	901	36.457959	0.047146	36.443029	36.472889	36.437727	36.478191
2	4	56237.292000	1548	36.329000	0.000000	1421646.022000	38997	36.455266	0.048195	36.452972	36.457561	36.452157	36.458376
2	5	1162.528000	32	36.329000	0.000000	32084.061000	880	36.459160	0.047635	36.443975	36.474345	36.438582	36.479738
3	0	726.580000	20	36.329000	0.000000	23854.082000	654	36.474131	0.050478	36.455999	36.492264	36.449559	36.498704
3	1	799.238000	22	36.329000	0.000000	25380.074000	696	36.465624	0.048389	36.448415	36.482833	36.442302	36.488945
3	2	1271.515000	35	36.329000	0.000000	27367.648000	751	36.441609	0.045589	36.425528	36.457689	36.419817	36.463400
3	3	30552.689000	841	36.329000	-0.000000	756906.678000	20762	36.456347	0.047793	36.453216	36.459478	36.452104	36.460591
4	0	181.645000	5	36.329000	0.000000	28335.098000	774	36.608654	0.056108	36.591081	36.626226	36.584840	36.632467
4	1	0.000000	0	-nan	-nan	1133.431000	31	36.562290	0.060004	36.471487	36.653093	36.439237	36.685344
4	2	0.000000	0	-nan	-nan	1024.700000	28	36.596429	0.058473	36.502112	36.690745	36.468613	36.724244
4	3	36.329000	1	36.329000	-nan	1391.037000	38	36.606237	0.062972	36.522219	36.690255	36.492378	36.720095
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
