episodeIndex	14
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16059.050000	238	67.475000	-0.000000	249047.070000	3683	67.620709	0.021378	67.615541	67.625876	67.613537	67.627881
1	1	337.375000	5	67.475000	0.000000	7777.494000	115	67.630383	0.024931	67.598803	67.661962	67.586552	67.674213
1	2	1012.125000	15	67.475000	-0.000000	7099.672000	105	67.615924	0.023733	67.583679	67.648169	67.571170	67.660678
1	3	674.750000	10	67.475000	-0.000000	8990.541000	133	67.598053	0.019596	67.572018	67.624087	67.561918	67.634187
2	0	5128.100000	76	67.475000	-0.000000	74586.553000	1103	67.621535	0.021224	67.612127	67.630943	67.608477	67.634593
2	1	216729.700000	3212	67.475000	-0.000000	3236653.599999	47866	67.619053	0.020916	67.617635	67.620471	67.617085	67.621021
2	2	5128.100000	76	67.475000	-0.000000	70326.153000	1040	67.621301	0.021132	67.611633	67.630969	67.607882	67.634720
2	3	5060.625000	75	67.475000	-0.000000	71399.565000	1056	67.613224	0.020085	67.603871	67.622578	67.600242	67.626207
2	4	4520.825000	67	67.475000	-0.000000	78377.425000	1159	67.625043	0.021288	67.615851	67.634235	67.612285	67.637801
2	5	5330.525000	79	67.475000	-0.000000	73299.587000	1084	67.619545	0.020805	67.610149	67.628941	67.606504	67.632587
3	0	3576.175000	53	67.475000	0.000000	51934.549000	768	67.623111	0.020759	67.611960	67.634262	67.607634	67.638588
3	1	101145.025000	1499	67.475000	-0.000000	1543408.612000	22825	67.619216	0.020931	67.617162	67.621270	67.616366	67.622067
3	2	3373.750000	50	67.475000	0.000000	55248.040000	817	67.623060	0.020171	67.612403	67.633717	67.608269	67.637851
3	3	3846.075000	57	67.475000	0.000000	50772.240000	751	67.606178	0.020097	67.595083	67.617273	67.590779	67.621578
4	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	1	404.850000	6	67.475000	-0.000000	3450.624000	51	67.659294	0.027921	67.609110	67.709478	67.589642	67.728946
4	2	134.950000	2	67.475000	0.000000	134.950000	2	67.475000	0.000000	67.475000	67.475000	67.475000	67.475000
4	3	67.475000	1	67.475000	-nan	337.820000	5	67.564000	0.023438	67.417155	67.710845	67.360187	67.767813
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
