episodeIndex	94
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15847.029000	233	68.013000	-0.000000	1549566.711000	22932	67.572245	0.062610	67.568926	67.575563	67.567820	67.576669
1	1	476.091000	7	68.013000	-0.000000	50409.206000	746	67.572662	0.058051	67.554944	67.590380	67.549041	67.596284
1	2	476.091000	7	68.013000	-0.000000	54184.963000	802	67.562298	0.065125	67.544198	67.580398	67.538168	67.586428
1	3	612.117000	9	68.013000	-0.000000	52902.024000	783	67.563249	0.063812	67.545117	67.581381	67.539075	67.587423
2	0	4488.858000	66	68.013000	0.000000	468739.647000	6937	67.570945	0.062341	67.564924	67.576966	67.562918	67.578973
2	1	221382.315000	3255	68.013000	-0.000000	20630662.436010	305306	67.573721	0.062153	67.572815	67.574627	67.572513	67.574929
2	2	5032.962000	74	68.013000	0.000000	471174.049000	6973	67.571210	0.062871	67.565179	67.577241	67.563170	67.579251
2	3	5781.105000	85	68.013000	0.000000	472333.581000	6990	67.572758	0.062751	67.566740	67.578776	67.564735	67.580782
2	4	4488.858000	66	68.013000	0.000000	480954.699000	7118	67.568797	0.061401	67.562898	67.574696	67.560932	67.576662
2	5	5168.988000	76	68.013000	0.000000	474288.222000	7019	67.572050	0.066164	67.565884	67.578217	67.563829	67.580272
3	0	3468.663000	51	68.013000	0.000000	324758.167000	4806	67.573485	0.066161	67.566032	67.580937	67.563549	67.583420
3	1	103923.864000	1528	68.013000	-0.000000	9731483.423002	144011	67.574584	0.062007	67.573266	67.575902	67.572827	67.576341
3	2	3468.663000	51	68.013000	0.000000	334254.595000	4947	67.567131	0.058775	67.560207	67.574054	67.557901	67.576361
3	3	3332.637000	49	68.013000	0.000000	331661.839000	4909	67.561996	0.062833	67.554810	67.569182	67.552416	67.571576
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	136.026000	2	68.013000	0.000000	18977.198000	281	67.534512	0.077092	67.501244	67.567781	67.490159	67.578866
4	2	0.000000	0	-nan	-nan	607.643000	9	67.515889	0.093163	67.311534	67.720243	67.243445	67.788332
4	3	0.000000	0	-nan	-nan	1349.852000	20	67.492600	0.031392	67.413025	67.572175	67.386511	67.598689
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
