episodeIndex	90
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	193.520000	5	38.704000	0.000000	28869.899000	722	39.986010	45.624229	39.481100	40.490919	39.312868	40.659151
1	1	193.520000	5	38.704000	0.000000	29093.362000	738	39.421900	10.073869	39.187231	39.656568	39.109042	39.734758
1	2	387.040000	10	38.704000	0.000000	29422.578000	739	39.814043	34.776720	39.378324	40.249762	39.233146	40.394940
1	3	8630.992000	223	38.704000	0.000000	853005.351000	21327	39.996500	45.735268	39.903486	40.089513	39.872495	40.120504
2	0	503.152000	13	38.704000	0.000000	43403.189000	1086	39.966104	43.793804	39.562760	40.369448	39.428369	40.503839
2	1	425.744000	11	38.704000	0.000000	45368.743000	1133	40.043021	48.363000	39.628042	40.458000	39.489775	40.596268
2	2	387.040000	10	38.704000	0.000000	43360.389000	1091	39.743711	30.311369	39.408919	40.078503	39.297370	40.190053
2	3	19622.928000	507	38.704000	-0.000000	1859193.522000	46660	39.845553	37.064822	39.788943	39.902163	39.770081	39.921025
2	4	464.448000	12	38.704000	0.000000	43596.326000	1088	40.070153	50.335919	39.638127	40.502178	39.494180	40.646125
2	5	425.744000	11	38.704000	0.000000	43443.990000	1092	39.783874	33.623747	39.431425	40.136323	39.313992	40.253756
3	0	2554.464000	66	38.704000	0.000000	228499.602000	5683	40.207567	58.272141	40.004178	40.410955	39.936411	40.478722
3	1	2322.240000	60	38.704000	0.000000	228742.495000	5717	40.010931	47.287124	39.828259	40.193603	39.767395	40.254468
3	2	73731.120000	1905	38.704000	0.000000	6680210.368997	166526	40.115119	53.259087	40.079199	40.151040	40.067231	40.163008
3	3	2399.648000	62	38.704000	0.000000	227271.630000	5649	40.232188	60.545426	40.024247	40.440129	39.954963	40.509413
4	0	348.336000	9	38.704000	0.000000	37084.244000	926	40.047780	47.323261	39.593716	40.501843	39.442426	40.653133
4	1	8979.328000	232	38.704000	0.000000	1080325.777000	26993	40.022442	45.425344	39.940046	40.104838	39.912592	40.132292
4	2	309.632000	8	38.704000	0.000000	37560.598000	940	39.958083	42.816633	39.529409	40.386757	39.386579	40.529587
4	3	232.224000	6	38.704000	0.000000	39542.919000	984	40.185893	55.516127	39.708807	40.662979	39.549847	40.821940
5	0	38.704000	1	38.704000	-nan	313.009000	8	39.126125	0.039844	38.984376	39.267874	38.937146	39.315104
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	232.224000	6	38.704000	0.000000	8850.351000	226	39.160845	0.089575	39.120858	39.200833	39.107534	39.214156
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
