episodeIndex	14
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	325.872000	9	36.208000	0.000000	5517.068000	151	36.536874	0.053869	36.496364	36.577384	36.480648	36.593100
1	1	398.288000	11	36.208000	0.000000	4897.727000	134	36.550201	0.057781	36.505664	36.594739	36.488386	36.612017
1	2	325.872000	9	36.208000	0.000000	5331.805000	146	36.519212	0.054375	36.477821	36.560603	36.461764	36.576661
1	3	10065.824000	278	36.208000	0.000000	146777.788000	4020	36.511888	0.051841	36.504185	36.519590	36.501198	36.522578
2	0	1339.696000	37	36.208000	-0.000000	18912.953000	518	36.511492	0.053571	36.489681	36.533304	36.481219	36.541765
2	1	1122.448000	31	36.208000	0.000000	19066.562000	522	36.525981	0.055426	36.503880	36.548081	36.495306	36.556655
2	2	1412.112000	39	36.208000	0.000000	19564.140000	536	36.500261	0.051681	36.479201	36.521322	36.471031	36.529492
2	3	1050.032000	29	36.208000	0.000000	19824.006000	543	36.508298	0.052025	36.487305	36.529292	36.479160	36.537436
2	4	55832.736000	1542	36.208000	0.000000	850128.415000	23287	36.506567	0.052002	36.503361	36.509772	36.502118	36.511015
2	5	1122.448000	31	36.208000	0.000000	19385.906000	531	36.508298	0.051585	36.487158	36.529437	36.478957	36.537638
3	0	579.328000	16	36.208000	0.000000	14319.601000	392	36.529594	0.051008	36.505128	36.554060	36.495637	36.563552
3	1	905.200000	25	36.208000	0.000000	15519.952000	425	36.517534	0.053765	36.493411	36.541658	36.484052	36.551016
3	2	1194.864000	33	36.208000	0.000000	16237.910000	445	36.489685	0.050780	36.466774	36.512597	36.457886	36.521485
3	3	30813.008000	851	36.208000	0.000000	457135.826000	12522	36.506614	0.051686	36.502257	36.510972	36.500567	36.512662
4	0	289.664000	8	36.208000	0.000000	20083.194000	548	36.648164	0.054595	36.626756	36.669572	36.618451	36.677877
4	1	36.208000	1	36.208000	-nan	768.833000	21	36.611095	0.062769	36.493836	36.728355	36.448346	36.773845
4	2	36.208000	1	36.208000	-nan	805.598000	22	36.618091	0.059853	36.506220	36.729962	36.462820	36.773361
4	3	36.208000	1	36.208000	-nan	1062.818000	29	36.648897	0.062228	36.549544	36.748249	36.511001	36.786792
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
