episodeIndex	90
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	327.564000	9	36.396000	-0.000000	30745.966000	842	36.515399	0.044240	36.500840	36.529958	36.495989	36.534809
1	1	181.980000	5	36.396000	0.000000	29981.742000	821	36.518565	0.043159	36.504002	36.533128	36.499150	36.537980
1	2	363.960000	10	36.396000	-0.000000	30233.634000	828	36.514051	0.040551	36.499995	36.528107	36.495311	36.532790
1	3	9135.396000	251	36.396000	-0.000000	867349.151000	23760	36.504594	0.041804	36.501930	36.507258	36.501042	36.508146
2	0	1565.028000	43	36.396000	0.000000	119535.850000	3274	36.510644	0.041725	36.503474	36.517815	36.501085	36.520204
2	1	1091.880000	30	36.396000	0.000000	121467.857000	3327	36.509726	0.041559	36.502627	36.516825	36.500261	36.519190
2	2	1819.800000	50	36.396000	0.000000	120423.370000	3299	36.502992	0.042582	36.495776	36.510208	36.493371	36.512612
2	3	1237.464000	34	36.396000	0.000000	119163.224000	3265	36.497159	0.039220	36.490198	36.504120	36.487878	36.506440
2	4	58051.620000	1595	36.396000	-0.000000	5190718.204001	142209	36.500631	0.041235	36.499549	36.501712	36.499189	36.502073
2	5	1237.464000	34	36.396000	0.000000	122649.874000	3360	36.502939	0.040518	36.495964	36.509914	36.493640	36.512238
3	0	1055.484000	29	36.396000	0.000000	91350.206000	2502	36.510874	0.041770	36.502667	36.519080	36.499933	36.521815
3	1	909.900000	25	36.396000	0.000000	94696.367000	2594	36.505924	0.040700	36.497968	36.513880	36.495317	36.516531
3	2	1019.088000	28	36.396000	0.000000	95735.126000	2623	36.498332	0.041382	36.490354	36.506310	36.487696	36.508969
3	3	30099.492000	827	36.396000	-0.000000	2761667.249001	75660	36.501021	0.041122	36.499540	36.502502	36.499047	36.502995
4	0	145.584000	4	36.396000	0.000000	107526.260000	2936	36.623386	0.045488	36.615480	36.631291	36.612845	36.633926
4	1	0.000000	0	-nan	-nan	3770.047000	103	36.602398	0.051414	36.557523	36.647273	36.542571	36.662226
4	2	36.396000	1	36.396000	-nan	3659.807000	100	36.598070	0.047817	36.554148	36.641992	36.539514	36.656626
4	3	0.000000	0	-nan	-nan	3771.156000	103	36.613165	0.050970	36.568484	36.657846	36.553597	36.672733
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
