episodeIndex	51
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	145.100000	4	36.275000	0.000000	17113.811000	469	36.490002	0.043893	36.470571	36.509433	36.464097	36.515908
1	1	362.750000	10	36.275000	0.000000	16681.116000	457	36.501348	0.044503	36.481527	36.521169	36.474923	36.527773
1	2	326.475000	9	36.275000	0.000000	16717.564000	458	36.501231	0.043240	36.481715	36.520748	36.475213	36.527250
1	3	8814.825000	243	36.275000	0.000000	492998.743000	13512	36.485993	0.042468	36.482433	36.489554	36.481246	36.490741
2	0	1051.975000	29	36.275000	0.000000	68422.041000	1875	36.491755	0.042395	36.482204	36.501306	36.479022	36.504488
2	1	1088.250000	30	36.275000	0.000000	68899.850000	1888	36.493565	0.044370	36.483828	36.503302	36.480583	36.506546
2	2	1414.725000	39	36.275000	-0.000000	70554.949000	1934	36.481359	0.042737	36.471917	36.490801	36.468772	36.493947
2	3	1233.350000	34	36.275000	0.000000	68327.373000	1873	36.480178	0.040529	36.470835	36.489521	36.467721	36.492634
2	4	58547.850000	1614	36.275000	-0.000000	2969437.350000	81395	36.481815	0.042544	36.480363	36.483267	36.479879	36.483751
2	5	1160.800000	32	36.275000	0.000000	69508.219000	1905	36.487254	0.042015	36.477821	36.496687	36.474678	36.499830
3	0	1233.350000	34	36.275000	0.000000	52739.567000	1445	36.497970	0.043760	36.486917	36.509023	36.483234	36.512706
3	1	761.775000	21	36.275000	0.000000	52759.986000	1446	36.486851	0.041791	36.476053	36.497649	36.472455	36.501246
3	2	906.875000	25	36.275000	0.000000	55043.442000	1509	36.476767	0.042059	36.466163	36.487371	36.462630	36.490905
3	3	30108.250000	830	36.275000	-0.000000	1572936.775000	43115	36.482356	0.042262	36.480367	36.484345	36.479705	36.485007
4	0	326.475000	9	36.275000	0.000000	61640.635000	1684	36.603702	0.041785	36.593697	36.613708	36.590364	36.617041
4	1	0.000000	0	-nan	-nan	2084.641000	57	36.572649	0.048484	36.514069	36.631229	36.494551	36.650747
4	2	36.275000	1	36.275000	-nan	2047.868000	56	36.569071	0.051123	36.508384	36.629759	36.488163	36.649979
4	3	36.275000	1	36.275000	-nan	2451.880000	67	36.595224	0.052270	36.539123	36.651325	36.520430	36.670017
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
